engine,variant,engine_variant,confidence,displacement,manufacturer,production,designer,configuration,transmission,dimensions,weight_kg,predecessor,successor,stroke_mm,power_hp,bore_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,cooling,redline_rpm,forced_induction,oil_system,engine_code,generation,torque_nm,bore_spacing_mm,aspiration
Ferrari F140 engine,6.5L,Ferrari F140 engine (6.5L),epa_verified,6500.0,Ferrari,2002present,,65V12,,,"dry 1,255 kg (2,767 lb)",Ferrari F133 engine,,,,,Aluminium,Aluminium,DOHC,,Fuel injectionDirect fuel injection,Water cooled,,,,Ferrari/Maserati V12,,,,
Buick V6 engine,4.1L,Buick V6 engine (4.1L),epa_verified,4100.0,General MotorsKaiser JeepAmerican Motors,19612008,,90V6,,,392 lb (178 kg) (Series II),,GM High Value V6(Naturally Aspirated Applications)GM High Feature V6(Supercharged Applications),67.6,,88.9,Cast iron,Cast iron,OHV2 valves  cyl.,,RochestercarburetorMulti-port fuel injectionSequential fuel injection,Water-cooled,,EatonM62 or M90 (some versions),Wet sump,FireballDauntless3800,,,,
Buick V6 engine,3.8L,Buick V6 engine (3.8L),epa_verified,3800.0,General MotorsKaiser JeepAmerican Motors,19612008,,90V6,,,392 lb (178 kg) (Series II),,GM High Value V6(Naturally Aspirated Applications)GM High Feature V6(Supercharged Applications),67.6,,88.9,Cast iron,Cast iron,OHV2 valves  cyl.,,RochestercarburetorMulti-port fuel injectionSequential fuel injection,Water-cooled,,EatonM62 or M90 (some versions),Wet sump,FireballDauntless3800,,,,
Buick V6 engine,3.7L,Buick V6 engine (3.7L),epa_verified,3700.0,General MotorsKaiser JeepAmerican Motors,19612008,,90V6,,,392 lb (178 kg) (Series II),,GM High Value V6(Naturally Aspirated Applications)GM High Feature V6(Supercharged Applications),67.6,,88.9,Cast iron,Cast iron,OHV2 valves  cyl.,,RochestercarburetorMulti-port fuel injectionSequential fuel injection,Water-cooled,,EatonM62 or M90 (some versions),Wet sump,FireballDauntless3800,,,,
Buick V6 engine,3.3L,Buick V6 engine (3.3L),epa_verified,3300.0,General MotorsKaiser JeepAmerican Motors,19612008,,90V6,,,392 lb (178 kg) (Series II),,GM High Value V6(Naturally Aspirated Applications)GM High Feature V6(Supercharged Applications),67.6,,88.9,Cast iron,Cast iron,OHV2 valves  cyl.,,RochestercarburetorMulti-port fuel injectionSequential fuel injection,Water-cooled,,EatonM62 or M90 (some versions),Wet sump,FireballDauntless3800,,,,
Buick V6 engine,3.2L,Buick V6 engine (3.2L),epa_verified,3200.0,General MotorsKaiser JeepAmerican Motors,19612008,,90V6,,,392 lb (178 kg) (Series II),,GM High Value V6(Naturally Aspirated Applications)GM High Feature V6(Supercharged Applications),67.6,,88.9,Cast iron,Cast iron,OHV2 valves  cyl.,,RochestercarburetorMulti-port fuel injectionSequential fuel injection,Water-cooled,,EatonM62 or M90 (some versions),Wet sump,FireballDauntless3800,,,,
Ferrari F136 engine,4.2L,Ferrari F136 engine (4.2L),epa_verified,4200.0,Ferrari,20012020,,"90V8; 180 flat-plane crankshaft (Ferrari) / 90 cross-plane crankshaft (Maserati, Alfa Romeo)",,,,Ferrari F131 engineMaserati 3.2L V8,Ferrari F154 engine,,,,,,"DOHC, 32-valve",,Direct injectionMulti-port injection,Water cooled,,,Dry sump/Wet sump,Ferrari-Maserati V8,,,,
Ferrari F136 F,base,Ferrari F136 F,epa_verified,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrari Colombo engine,4.9L,Ferrari Colombo engine (4.9L),epa_verified,4900.0,Ferrari,19471988,,60V12,,,,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,Water-cooled,,Roots-type(in some versions),Wet sumpDry sump,,,,,
Ferrari Colombo engine,4.8L,Ferrari Colombo engine (4.8L),epa_verified,4800.0,Ferrari,19471988,,60V12,,,,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,Water-cooled,,Roots-type(in some versions),Wet sumpDry sump,,,,,
Ferrari Colombo engine,4.4L,Ferrari Colombo engine (4.4L),epa_verified,4400.0,Ferrari,19471988,,60V12,,,,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,Water-cooled,,Roots-type(in some versions),Wet sumpDry sump,,,,,
Ferrari Colombo engine,4.0L,Ferrari Colombo engine (4.0L),epa_verified,4000.0,Ferrari,19471988,,60V12,,,,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,Water-cooled,,Roots-type(in some versions),Wet sumpDry sump,,,,,
Ferrari Colombo engine,3.3L,Ferrari Colombo engine (3.3L),epa_verified,3300.0,Ferrari,19471988,,60V12,,,,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,Water-cooled,,Roots-type(in some versions),Wet sumpDry sump,,,,,
Ferrari Colombo engine,3.0L,Ferrari Colombo engine (3.0L),epa_verified,3000.0,Ferrari,19471988,,60V12,,,,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,Water-cooled,,Roots-type(in some versions),Wet sumpDry sump,,,,,
BMW M54,2.5L,BMW M54 (2.5L),epa_verified,2500.0,,20002006,,Straight-6,,,,BMW M52,BMW N52,,,,Aluminium,Aluminium,DOHCw/VVT,,,,,,,Displacement,,,,
BMW M54,2.2L,BMW M54 (2.2L),epa_verified,2200.0,,20002006,,Straight-6,,,,BMW M52,BMW N52,,,,Aluminium,Aluminium,DOHCw/VVT,,,,,,,Displacement,,,,
BMW B58B30O1,base,BMW B58B30O1,epa_verified,2998.0,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2 L odd-firing V10,base,5.2 L odd-firing V10,epa_verified,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4G63T,base,4G63T,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4B11T,base,4B11T,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4.8 L 1LR-GUE even-firing V10,base,4.8 L 1LR-GUE even-firing V10,epa_verified,4800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BMW B58B30M1,base,BMW B58B30M1,epa_verified,2998.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BMW M60,4.6L,BMW M60 (4.6L),epa_verified,4600.0,,19921996,,90V8,,,,BMW OHV V8,BMW M62,,,,Aluminum,Aluminum,DOHC,,Normally aspirated,,,,,,,,,
BMW M52,base,BMW M52,wikipedia_single,,,19942000,,Straight-6,,,,BMW M50,BMW M54,,,,Aluminium /cast iron,Aluminium,"DOHC, withVVT",,,,,,,,,,,
Ekspress-AM11,base,Ekspress-AM11,wikipedia_single,,NPO PM(bus)Alcatel Space(payload),,,Communications,,,,,,,,,,,,,,,,,,,,,,
Chrysler LA engine,base,Chrysler LA engine,wikipedia_single,63.9,Chrysler(Mound Road Engine),19642003,,Naturally aspirated90V6Naturally aspirated90V8Naturally aspirated90V10,,,,Chrysler A engineChrysler B engine,Chrysler PowerTech engineChrysler Hemi engine,,,,Cast iron,Cast iron,OHV2 valves per cylinder,,CarburetorThrottle-body fuel injectionMulti-point fuel injection(V6 only)Sequential fuel injection(V6 only),Water-cooled,,,Wet sump,Magnum engine,,,,
Nissan SR20DET,247hp,Nissan SR20DET (247hp),wikipedia_single,,Nissan(Nissan Techno),19892002,,Straight-four,,,,CA18DET,QR20DE,,247.0,,Aluminum,Aluminum,DOHC4 valvesx cyl.,,Electronic fuel injection,Water-cooled,,"GarrettS13 T25, S14 T28, S15 T28 BB",,,,,,
Nissan SR20DET,201hp,Nissan SR20DET (201hp),wikipedia_single,,Nissan(Nissan Techno),19892002,,Straight-four,,,,CA18DET,QR20DE,,201.0,,Aluminum,Aluminum,DOHC4 valvesx cyl.,,Electronic fuel injection,Water-cooled,,"GarrettS13 T25, S14 T28, S15 T28 BB",,,,,,
Nissan SR engine,316hp,Nissan SR engine (316hp),wikipedia_single,,Nissan(Nissan Techno),19872007,,Inline-four engine,,136.3 mm (5.37 in),,Nissan CA engine,Nissan QG engineNissan QR engineNissan MR engine,,316.0,,Aluminum,Aluminum,DOHC4 valvesx cyl. withVVT(some versions),,Fuel injection,Water-cooled,,GarrettT25G or T28 (some versions),,,,,,
Nissan SR engine,108hp,Nissan SR engine (108hp),wikipedia_single,,Nissan(Nissan Techno),19872007,,Inline-four engine,,136.3 mm (5.37 in),,Nissan CA engine,Nissan QG engineNissan QR engineNissan MR engine,,108.0,,Aluminum,Aluminum,DOHC4 valvesx cyl. withVVT(some versions),,Fuel injection,Water-cooled,,GarrettT25G or T28 (some versions),,,,,,
Nissan KA engine,2.4L,Nissan KA engine (2.4L),wikipedia_single,,Nissan(Nissan Machinery),19882021,,Naturally aspiratedInline-4,,,,Nissan Z engine,Nissan QR engine,,1992.0,,Cast iron,Aluminum,SOHC2- or3 valves x cyl.(1988-1997)DOHC4 valves x cyl.(1991-2016),,Sequential electronic FI,Water-cooled,,,,,,,,
Nissan KA engine,2.0L,Nissan KA engine (2.0L),wikipedia_single,,Nissan(Nissan Machinery),19882021,,Naturally aspiratedInline-4,,,,Nissan Z engine,Nissan QR engine,,1992.0,,Cast iron,Aluminum,SOHC2- or3 valves x cyl.(1988-1997)DOHC4 valves x cyl.(1991-2016),,Sequential electronic FI,Water-cooled,,,,,,,,
Nissan KA engine,155hp,Nissan KA engine (155hp),wikipedia_single,,Nissan(Nissan Machinery),19882021,,Naturally aspiratedInline-4,,,,Nissan Z engine,Nissan QR engine,,155.0,,Cast iron,Aluminum,SOHC2- or3 valves x cyl.(1988-1997)DOHC4 valves x cyl.(1991-2016),,Sequential electronic FI,Water-cooled,,,,,,,,
Nissan KA engine,143hp,Nissan KA engine (143hp),wikipedia_single,,Nissan(Nissan Machinery),19882021,,Naturally aspiratedInline-4,,,,Nissan Z engine,Nissan QR engine,,143.0,,Cast iron,Aluminum,SOHC2- or3 valves x cyl.(1988-1997)DOHC4 valves x cyl.(1991-2016),,Sequential electronic FI,Water-cooled,,,,,,,,
Nissan KA engine,134hp,Nissan KA engine (134hp),wikipedia_single,,Nissan(Nissan Machinery),19882021,,Naturally aspiratedInline-4,,,,Nissan Z engine,Nissan QR engine,,134.0,,Cast iron,Aluminum,SOHC2- or3 valves x cyl.(1988-1997)DOHC4 valves x cyl.(1991-2016),,Sequential electronic FI,Water-cooled,,,,,,,,
Porsche flat-six engine,base,Porsche flat-six engine,wikipedia_single,,Porsche,1963present,,Flat-6,,,387507lb(176230kg),,,,,,,,"12-valve or 24-valve,SOHC/DOHC, two-valves per cylinder or four-valves per cylinder",,Mechanical fuel injectionCarburetorDirect fuel injection,Air-cooledWater-cooled,,Yes (some models),Dry sump,,,,,
USSChara,base,USSChara,wikipedia_single,,"Federal Shipbuilding and Drydock Company,Kearny, New Jersey",,,Andromeda-classattack cargo ship,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi 6G7 engine,base,Mitsubishi 6G7 engine,wikipedia_single,,Mitsubishi Motors,19862021,,60V6,,,around 155 kg (342 lb),,Mitsubishi 6B3 engine,,,,,,SOHC2 & 4 valves  cyl.DOHC4 valves  cyl.withMIVEC(on some versions),,Multi-port fuel injectionDirect injection,Water-cooled,,OnDebonaironly.,"Pressure feed, full-flow filtration with Trochoid type oil pump",Displacement,,,,
Mitsubishi 4B1 engine,440hp,Mitsubishi 4B1 engine (440hp),wikipedia_single,,Mitsubishi Motors,2007present,,Inline-four,,,,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),,440.0,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Water-cooled,,On some versions,,World Engine,,,,
Mitsubishi 4B1 engine,403hp,Mitsubishi 4B1 engine (403hp),wikipedia_single,,Mitsubishi Motors,2007present,,Inline-four,,,,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),,403.0,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Water-cooled,,On some versions,,World Engine,,,,
Mitsubishi 4B1 engine,291hp,Mitsubishi 4B1 engine (291hp),wikipedia_single,,Mitsubishi Motors,2007present,,Inline-four,,,,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),,291.0,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Water-cooled,,On some versions,,World Engine,,,,
Mitsubishi 4B1 engine,287hp,Mitsubishi 4B1 engine (287hp),wikipedia_single,,Mitsubishi Motors,2007present,,Inline-four,,,,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),,287.0,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Water-cooled,,On some versions,,World Engine,,,,
Mitsubishi 4B1 engine,276hp,Mitsubishi 4B1 engine (276hp),wikipedia_single,,Mitsubishi Motors,2007present,,Inline-four,,,,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),,276.0,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Water-cooled,,On some versions,,World Engine,,,,
Mitsubishi 4B1 engine,237hp,Mitsubishi 4B1 engine (237hp),wikipedia_single,,Mitsubishi Motors,2007present,,Inline-four,,,,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),,237.0,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Water-cooled,,On some versions,,World Engine,,,,
Mercedes-Benz OM654 engine,266hp,Mercedes-Benz OM654 engine (266hp),wikipedia_single,,Daimler,2016-present,,Inline 4,,,168.4 kg (371 lb),"OM651,OM626",,,266.0,,aluminium,aluminium,DOHC4 valvesx cyl.,,4th-generationcommon railDirect injection,Water cooled,,BorgWarner's eBooster electrically driven compressorMitsubishi Crankshaft ISG system 48V Electric Motor (OM654 M),,,,,,
Mercedes-Benz OM654 engine,261hp,Mercedes-Benz OM654 engine (261hp),wikipedia_single,,Daimler,2016-present,,Inline 4,,,168.4 kg (371 lb),"OM651,OM626",,,261.0,,aluminium,aluminium,DOHC4 valvesx cyl.,,4th-generationcommon railDirect injection,Water cooled,,BorgWarner's eBooster electrically driven compressorMitsubishi Crankshaft ISG system 48V Electric Motor (OM654 M),,,,,,
Mercedes-Benz OM654 engine,2.0L,Mercedes-Benz OM654 engine (2.0L),wikipedia_single,,Daimler,2016-present,,Inline 4,,,168.4 kg (371 lb),"OM651,OM626",,,2100.0,,aluminium,aluminium,DOHC4 valvesx cyl.,,4th-generationcommon railDirect injection,Water cooled,,BorgWarner's eBooster electrically driven compressorMitsubishi Crankshaft ISG system 48V Electric Motor (OM654 M),,,,,,
Mercedes-Benz OM654 engine,192hp,Mercedes-Benz OM654 engine (192hp),wikipedia_single,,Daimler,2016-present,,Inline 4,,,168.4 kg (371 lb),"OM651,OM626",,,192.0,,aluminium,aluminium,DOHC4 valvesx cyl.,,4th-generationcommon railDirect injection,Water cooled,,BorgWarner's eBooster electrically driven compressorMitsubishi Crankshaft ISG system 48V Electric Motor (OM654 M),,,,,,
Mercedes-Benz OM654 engine,160hp,Mercedes-Benz OM654 engine (160hp),wikipedia_single,,Daimler,2016-present,,Inline 4,,,168.4 kg (371 lb),"OM651,OM626",,,160.0,,aluminium,aluminium,DOHC4 valvesx cyl.,,4th-generationcommon railDirect injection,Water cooled,,BorgWarner's eBooster electrically driven compressorMitsubishi Crankshaft ISG system 48V Electric Motor (OM654 M),,,,,,
Mercedes-Benz OM654 engine,150hp,Mercedes-Benz OM654 engine (150hp),wikipedia_single,,Daimler,2016-present,,Inline 4,,,168.4 kg (371 lb),"OM651,OM626",,,150.0,,aluminium,aluminium,DOHC4 valvesx cyl.,,4th-generationcommon railDirect injection,Water cooled,,BorgWarner's eBooster electrically driven compressorMitsubishi Crankshaft ISG system 48V Electric Motor (OM654 M),,,,,,
Mercedes-Benz OM654 engine,120hp,Mercedes-Benz OM654 engine (120hp),wikipedia_single,,Daimler,2016-present,,Inline 4,,,168.4 kg (371 lb),"OM651,OM626",,,120.0,,aluminium,aluminium,DOHC4 valvesx cyl.,,4th-generationcommon railDirect injection,Water cooled,,BorgWarner's eBooster electrically driven compressorMitsubishi Crankshaft ISG system 48V Electric Motor (OM654 M),,,,,,
Mercedes-Benz OM654 engine,1.6L,Mercedes-Benz OM654 engine (1.6L),wikipedia_single,,Daimler,2016-present,,Inline 4,,,168.4 kg (371 lb),"OM651,OM626",,,2100.0,,aluminium,aluminium,DOHC4 valvesx cyl.,,4th-generationcommon railDirect injection,Water cooled,,BorgWarner's eBooster electrically driven compressorMitsubishi Crankshaft ISG system 48V Electric Motor (OM654 M),,,,,,
Mercedes-Benz OM642 engine,181hp,Mercedes-Benz OM642 engine (181hp),wikipedia_single,,Daimler AG,20052021,,72V6,,,208 kg (459 lb),Mercedes-Benz OM648 engine,Mercedes-Benz OM656 engineVM A630(VM Motori),,181.0,,Aluminium,Aluminium,DOHC4 valvesx cyl.,,Common raildirect injection,Water cooled,,"Variable nozzleGarrettGT2056VK, GTB2060VKLR, GTB2260VKLR",,,,,,
Zastava M57,base,Zastava M57,wikipedia_single,,Zastava Arms,"260,000270,000",Zastava Arms,Semi-automatic pistol,,116 mm (4.6 in),,,,,,,,,,,,,,,,SeeVariants,,,,
WR 16,base,WR 16,wikipedia_single,,,,,WN8h,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi 4B1 engine,156hp,Mitsubishi 4B1 engine (156hp),wikipedia_single,,Mitsubishi Motors,2007present,,Inline-four,,,,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),,156.0,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Water-cooled,,On some versions,,World Engine,,,,
Mitsubishi 4B1 engine,117hp,Mitsubishi 4B1 engine (117hp),wikipedia_single,,Mitsubishi Motors,2007present,,Inline-four,,,,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),,117.0,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Water-cooled,,On some versions,,World Engine,,,,
Mercedes-Benz M139 engine,416hp,Mercedes-Benz M139 engine (416hp),wikipedia_single,,Mercedes-AMG,2019-present,,Straight-four engine,,,160.5 kg (354 lb),Mercedes-Benz M133 engine,,,416.0,,Aluminium alloy,Aluminium alloy,DOHC,,Combined Direct and Port Fuel Injection,,,"Onetwin-scroll,electrically assisted",,,,,,
Mercedes-Benz M139 engine,382hp,Mercedes-Benz M139 engine (382hp),wikipedia_single,,Mercedes-AMG,2019-present,,Straight-four engine,,,160.5 kg (354 lb),Mercedes-Benz M133 engine,,,382.0,,Aluminium alloy,Aluminium alloy,DOHC,,Combined Direct and Port Fuel Injection,,,"Onetwin-scroll,electrically assisted",,,,,,
McLaren P1,903hp,McLaren P1 (903hp),wikipedia_single,,McLaren Automotive,October 2013  December 2015,Frank StephensonPaul HowseRob MelvilleSimon Lacey,"Rear mid-engine, rear-wheel-drive",7-speeddual-clutch,"2,670 mm (105.1 in)","1,490 kg (3,280 lb)",McLaren F1,McLaren W1,,903.0,,,,,,,,,,,,,,,
McLaren P1,177hp,McLaren P1 (177hp),wikipedia_single,,McLaren Automotive,October 2013  December 2015,Frank StephensonPaul HowseRob MelvilleSimon Lacey,"Rear mid-engine, rear-wheel-drive",7-speeddual-clutch,"2,670 mm (105.1 in)","1,490 kg (3,280 lb)",McLaren F1,McLaren W1,,177.0,,,,,,,,,,,,,,,
Mercedes-Benz OM642 engine,261hp,Mercedes-Benz OM642 engine (261hp),wikipedia_single,,Daimler AG,20052021,,72V6,,,208 kg (459 lb),Mercedes-Benz OM648 engine,Mercedes-Benz OM656 engineVM A630(VM Motori),,261.0,,Aluminium,Aluminium,DOHC4 valvesx cyl.,,Common raildirect injection,Water cooled,,"Variable nozzleGarrettGT2056VK, GTB2060VKLR, GTB2260VKLR",,,,,,
Mercedes-Benz OM642 engine,211hp,Mercedes-Benz OM642 engine (211hp),wikipedia_single,,Daimler AG,20052021,,72V6,,,208 kg (459 lb),Mercedes-Benz OM648 engine,Mercedes-Benz OM656 engineVM A630(VM Motori),,211.0,,Aluminium,Aluminium,DOHC4 valvesx cyl.,,Common raildirect injection,Water cooled,,"Variable nozzleGarrettGT2056VK, GTB2060VKLR, GTB2260VKLR",,,,,,
Mercedes-Benz OM642 engine,188hp,Mercedes-Benz OM642 engine (188hp),wikipedia_single,,Daimler AG,20052021,,72V6,,,208 kg (459 lb),Mercedes-Benz OM648 engine,Mercedes-Benz OM656 engineVM A630(VM Motori),,188.0,,Aluminium,Aluminium,DOHC4 valvesx cyl.,,Common raildirect injection,Water cooled,,"Variable nozzleGarrettGT2056VK, GTB2060VKLR, GTB2260VKLR",,,,,,
M67 grenade,base,M67 grenade,wikipedia_single,,Day & Zimmermann,,Late 1950s,Hand grenade,,,6.5 oz (180 g),,,89.7,,63.5,,,,,,,,,,,,,,
M51 (missile),base,M51 (missile),wikipedia_single,,ArianeGroup,,ArianeGroup,SLBM,,,,,,304.8,,58.4,,,,,,,,,,,,,,
Chevrolet Gemini small-block engine,base,Chevrolet Gemini small-block engine,wikipedia_single,89522.2,General Motors(Chevrolet),2022present,,90V8,,,,,,,,,Sand-cast A319Aluminum,Aluminum,DOHC4 valves,,Direct fuel injection(LT6)Direct andport injection(LT7),Water-cooled,,Twin-turbo(LT7),Dry sump,,,,,
Toyota JZ engine,base,Toyota JZ engine,wikipedia_single,,Toyota,19902007,,Straight-6,,,,Toyota M engine,,,,,Cast iron,Aluminium,,,,Water-cooled,,,,,,,,
Toyota GR engine,base,Toyota GR engine,wikipedia_single,,Toyota Motor Corporation,2002present,,60V6,,,,Toyota MZ engineToyota JZ engine(I6)Toyota VZ engine,"Toyota 8AR-FTS(4GR, 5GR)Toyota T24A engine(1GR, 2GR)",,,,Die-castaluminium,Aluminium,DOHC4 valves/cylwithVVT-iand timing chain,,,Water cooled,,,,,,,,
Toyota GR Supra,434hp,Toyota GR Supra (434hp),wikipedia_single,,Toyota,March 2019 March 2026,Nobuo Nakamura (project chief designer),"Front-engine, rear-wheel drive",8-speedZF8HPautomatic(20192026)6-speedZFS6-53manual(20222026),"2,470 mm (97.2 in)","1,4101,520 kg (3,1093,351 lb)",Toyota Supra (A80),,,434.0,,,,,,,,,,,,,,,
Toyota GR Supra,255hp,Toyota GR Supra (255hp),wikipedia_single,,Toyota,March 2019 March 2026,Nobuo Nakamura (project chief designer),"Front-engine, rear-wheel drive",8-speedZF8HPautomatic(20192026)6-speedZFS6-53manual(20222026),"2,470 mm (97.2 in)","1,4101,520 kg (3,1093,351 lb)",Toyota Supra (A80),,,255.0,,,,,,,,,,,,,,,
M270 Multiple Launch Rocket System,600hp,M270 Multiple Launch Rocket System (600hp),wikipedia_single,,Lockheed MartinDiehl BGT DefenceKrauss-Maffei WegmannArospatiale-Matra,,Ling-Temco-Vought,Multiple rocket launcher,,117 in (3.0 m),,,,,600.0,,,,,,,,,,,"M270, M270A1, M270A2,MARS II, LRU, MLRS-I",,,,
M270 Multiple Launch Rocket System,500hp,M270 Multiple Launch Rocket System (500hp),wikipedia_single,,Lockheed MartinDiehl BGT DefenceKrauss-Maffei WegmannArospatiale-Matra,,Ling-Temco-Vought,Multiple rocket launcher,,117 in (3.0 m),,,,,500.0,,,,,,,,,,,"M270, M270A1, M270A2,MARS II, LRU, MLRS-I",,,,
Lamborghini V12,631hp,Lamborghini V12 (631hp),wikipedia_single,,Lamborghini,1963present,,60V12petrol engine,,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,Lamborghini V12 L539,88.9,631.0,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",Water-cooled,,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,,,
Lamborghini V12,595hp,Lamborghini V12 (595hp),wikipedia_single,,Lamborghini,1963present,,60V12petrol engine,,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,Lamborghini V12 L539,88.9,595.0,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",Water-cooled,,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,,,
Lamborghini V12,572hp,Lamborghini V12 (572hp),wikipedia_single,,Lamborghini,1963present,,60V12petrol engine,,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,Lamborghini V12 L539,88.9,572.0,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",Water-cooled,,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,,,
Lamborghini V12,478hp,Lamborghini V12 (478hp),wikipedia_single,,Lamborghini,1963present,,60V12petrol engine,,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,Lamborghini V12 L539,88.9,478.0,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",Water-cooled,,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,,,
Lamborghini V12,690hp,Lamborghini V12 (690hp),wikipedia_single,,Lamborghini,1963present,,60V12petrol engine,,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,Lamborghini V12 L539,88.9,690.0,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",Water-cooled,,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,,,
