engine,variant,spec,value,source,scraped_at
Lamborghini V12,690hp,Piston stroke,3.5: 62.0 mm (2.44 in)6.2: 86.8 mm (3.42 in)6.5: 89.0 mm (3.50 in)2nd gen 6.5: 76.4 mm (3.01 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908131
Lamborghini V12,690hp,Cylinder blockmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908132
Lamborghini V12,690hp,Cylinder headmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908133
Lamborghini V12,690hp,Valvetrain,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908134
Lamborghini V12,690hp,Compression ratio,6.2: 11.6:16.5: 11.1:12nd gen 6.5: 11.8:1,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908135
Lamborghini V12,690hp,Fuelsystem,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908136
Lamborghini V12,690hp,Fuel type,Petrol/Gasoline,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908137
Lamborghini V12,690hp,Oil system,"3.5/3.9:wet sump,6.2/6.5:dry sump",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908138
Lamborghini V12,690hp,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908139
Lamborghini V12,690hp,Power output,690hp,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908140
Lamborghini V12,690hp,Specific power,3.5: 79.1 PS (58.2 kW; 78.0 bhp) per litre6.2: 93.7 PS (68.9 kW; 92.4 bhp) per litre6.5: 98.5 PS (72.4 kW; 97.2 bhp) per litre2nd gen 6.5: 107.7 PS (79.2 kW; 106.2 bhp) per litre,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908141
Lamborghini V12,690hp,Torque output,"6.2: 650Nm(479lbfft) at 5,500 rpm6.5: 660 Nm (487 lbfft) at 5,200 rpm2nd gen 6.5: 690 Nm (509 lbfft) at 5,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908142
Lamborghini V12,690hp,Dry weight,253 kg (6.5 litres)/235 kg (2nd gen 6.5),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908146
Lamborghini V12,690hp,Successor,Lamborghini V12 L539,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908147
Lamborghini V12,690hp,3.5,"284 PS (209 kW; 280 bhp) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908148
Lamborghini V12,690hp,3.9,"385 PS (283 kW; 380 bhp) at 7,850 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908149
Lamborghini V12,690hp,4.8,"375 PS (276 kW; 370 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908150
Lamborghini V12,690hp,5.2,"455 PS (335 kW; 449 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908151
Lamborghini V12,690hp,6.0,"575 PS (423 kW; 567 bhp) at 7,300 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908152
Lamborghini V12,690hp,6.2,"580 PS (427 kW; 572 bhp) at 7,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908153
Lamborghini V12,690hp,6.5,"640 PS (471 kW; 631 bhp) at 8,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908154
Lamborghini V12,690hp,"650 PS (478 kW; 641 bhp) at 8,000 rpm",Reventnand Murcilago LP 650-4 Roadster,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908155
Lamborghini V12,690hp,"670 PS (493 kW; 661 bhp) at 8,000 rpm","660 Nm (487 lbfft) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908156
Lamborghini V12,690hp,"720 PS (530 kW; 710 bhp) at 8,250 rpm",Aventador LP 720-4 50 Anniversario,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908158
Lamborghini V12,690hp,"740 PS (544 kW; 730 bhp) at 8,400 rpm",Aventador S,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908159
Lamborghini V12,690hp,"750 PS (552 kW; 740 bhp) at 8,400 rpm",Aventador LP 750-4 SuperVeloceandVeneno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908160
Lamborghini V12,690hp,"770 PS (566 kW; 759 bhp) at 8,500 rpm","720 Nm (531 lbfft) at 6,720 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908161
Lamborghini V12,690hp,"780 PS (574 kW; 769 bhp) at 8,500 rpm","Aventador LP780-4 Ultimae,Countach LPI 800-4",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908162
Lamborghini V12,690hp,"780 PS (574 kW; 769 bhp) at 6,750 rpm",Invencible,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908164
Lamborghini V12,690hp,"785 PS (577 kW; 774 bhp) at 8,500 rpm",Sin FKP 37,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908166
Lamborghini V12,690hp,"830 PS (610 kW; 819 bhp) at 8,500 rpm","760 Nm (561 lbfft) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908167
Lamborghini V12,690hp,"835 PS (614 kW; 824 bhp) at 9,250 rpm",Fenomeno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908169
Lamborghini V12,631hp,Manufacturer,Lamborghini,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908170
Lamborghini V12,631hp,Production,1963present,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908171
Lamborghini V12,631hp,Configuration,60V12petrol engine,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908172
Lamborghini V12,631hp,Cylinder bore,3.5: 77.0 mm (3.03 in)6.2: 87.0 mm (3.43 in)6.5: 88.0 mm (3.46 in)2nd gen 6.5: 95.0 mm (3.74 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908173
Lamborghini V12,631hp,Piston stroke,3.5: 62.0 mm (2.44 in)6.2: 86.8 mm (3.42 in)6.5: 89.0 mm (3.50 in)2nd gen 6.5: 76.4 mm (3.01 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908174
Lamborghini V12,631hp,Cylinder blockmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908175
Lamborghini V12,631hp,Cylinder headmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908176
Lamborghini V12,631hp,Valvetrain,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908177
Lamborghini V12,631hp,Compression ratio,6.2: 11.6:16.5: 11.1:12nd gen 6.5: 11.8:1,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908178
Lamborghini V12,631hp,Fuelsystem,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908179
Lamborghini V12,631hp,Fuel type,Petrol/Gasoline,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908180
Lamborghini V12,631hp,Oil system,"3.5/3.9:wet sump,6.2/6.5:dry sump",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908181
Lamborghini V12,631hp,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908182
Lamborghini V12,631hp,Power output,631hp,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908183
Lamborghini V12,631hp,Specific power,3.5: 79.1 PS (58.2 kW; 78.0 bhp) per litre6.2: 93.7 PS (68.9 kW; 92.4 bhp) per litre6.5: 98.5 PS (72.4 kW; 97.2 bhp) per litre2nd gen 6.5: 107.7 PS (79.2 kW; 106.2 bhp) per litre,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908184
Lamborghini V12,631hp,Torque output,"6.2: 650Nm(479lbfft) at 5,500 rpm6.5: 660 Nm (487 lbfft) at 5,200 rpm2nd gen 6.5: 690 Nm (509 lbfft) at 5,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908185
Lamborghini V12,631hp,Dry weight,253 kg (6.5 litres)/235 kg (2nd gen 6.5),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908186
Lamborghini V12,631hp,Successor,Lamborghini V12 L539,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908187
Lamborghini V12,631hp,3.5,"284 PS (209 kW; 280 bhp) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908189
Lamborghini V12,631hp,3.9,"385 PS (283 kW; 380 bhp) at 7,850 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908190
Lamborghini V12,631hp,4.8,"375 PS (276 kW; 370 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908191
Lamborghini V12,631hp,5.2,"455 PS (335 kW; 449 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908192
Lamborghini V12,631hp,6.0,"575 PS (423 kW; 567 bhp) at 7,300 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908193
Lamborghini V12,631hp,6.2,"580 PS (427 kW; 572 bhp) at 7,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908194
Lamborghini V12,631hp,6.5,"640 PS (471 kW; 631 bhp) at 8,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908195
Lamborghini V12,631hp,"650 PS (478 kW; 641 bhp) at 8,000 rpm",Reventnand Murcilago LP 650-4 Roadster,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908196
Lamborghini V12,631hp,"670 PS (493 kW; 661 bhp) at 8,000 rpm","660 Nm (487 lbfft) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908197
Lamborghini V12,631hp,"720 PS (530 kW; 710 bhp) at 8,250 rpm",Aventador LP 720-4 50 Anniversario,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908199
Lamborghini V12,631hp,"740 PS (544 kW; 730 bhp) at 8,400 rpm",Aventador S,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908200
Lamborghini V12,631hp,"750 PS (552 kW; 740 bhp) at 8,400 rpm",Aventador LP 750-4 SuperVeloceandVeneno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908201
Lamborghini V12,631hp,"770 PS (566 kW; 759 bhp) at 8,500 rpm","720 Nm (531 lbfft) at 6,720 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908202
Lamborghini V12,631hp,"780 PS (574 kW; 769 bhp) at 8,500 rpm","Aventador LP780-4 Ultimae,Countach LPI 800-4",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908203
Lamborghini V12,631hp,"780 PS (574 kW; 769 bhp) at 6,750 rpm",Invencible,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908205
Lamborghini V12,631hp,"785 PS (577 kW; 774 bhp) at 8,500 rpm",Sin FKP 37,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908206
Lamborghini V12,631hp,"830 PS (610 kW; 819 bhp) at 8,500 rpm","760 Nm (561 lbfft) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908207
Lamborghini V12,631hp,"835 PS (614 kW; 824 bhp) at 9,250 rpm",Fenomeno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908209
Lamborghini V12,3.9L,Manufacturer,Lamborghini,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908210
Lamborghini V12,3.9L,Production,1963present,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908211
Lamborghini V12,3.9L,Configuration,60V12petrol engine,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908212
Lamborghini V12,3.9L,Displacement,3929cc,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908214
Lamborghini V12,3.9L,Cylinder bore,3.5: 77.0 mm (3.03 in)6.2: 87.0 mm (3.43 in)6.5: 88.0 mm (3.46 in)2nd gen 6.5: 95.0 mm (3.74 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908215
Lamborghini V12,3.9L,Piston stroke,3.5: 62.0 mm (2.44 in)6.2: 86.8 mm (3.42 in)6.5: 89.0 mm (3.50 in)2nd gen 6.5: 76.4 mm (3.01 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908216
Lamborghini V12,3.9L,Cylinder blockmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908217
Lamborghini V12,3.9L,Cylinder headmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908218
Lamborghini V12,3.9L,Valvetrain,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908219
Lamborghini V12,3.9L,Compression ratio,6.2: 11.6:16.5: 11.1:12nd gen 6.5: 11.8:1,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908220
Lamborghini V12,3.9L,Fuelsystem,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908221
Lamborghini V12,3.9L,Fuel type,Petrol/Gasoline,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908222
Lamborghini V12,3.9L,Oil system,"3.5/3.9:wet sump,6.2/6.5:dry sump",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908223
Lamborghini V12,3.9L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908224
Lamborghini V12,3.9L,Specific power,3.5: 79.1 PS (58.2 kW; 78.0 bhp) per litre6.2: 93.7 PS (68.9 kW; 92.4 bhp) per litre6.5: 98.5 PS (72.4 kW; 97.2 bhp) per litre2nd gen 6.5: 107.7 PS (79.2 kW; 106.2 bhp) per litre,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908225
Lamborghini V12,3.9L,Torque output,"6.2: 650Nm(479lbfft) at 5,500 rpm6.5: 660 Nm (487 lbfft) at 5,200 rpm2nd gen 6.5: 690 Nm (509 lbfft) at 5,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908226
Lamborghini V12,3.9L,Dry weight,253 kg (6.5 litres)/235 kg (2nd gen 6.5),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908227
Lamborghini V12,3.9L,Successor,Lamborghini V12 L539,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908228
Lamborghini V12,3.9L,3.5,"284 PS (209 kW; 280 bhp) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908230
Lamborghini V12,3.9L,3.9,"385 PS (283 kW; 380 bhp) at 7,850 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908231
Lamborghini V12,3.9L,4.8,"375 PS (276 kW; 370 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908232
Lamborghini V12,3.9L,5.2,"455 PS (335 kW; 449 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908233
Lamborghini V12,3.9L,6.0,"575 PS (423 kW; 567 bhp) at 7,300 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908234
Lamborghini V12,3.9L,6.2,"580 PS (427 kW; 572 bhp) at 7,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908235
Lamborghini V12,3.9L,6.5,"640 PS (471 kW; 631 bhp) at 8,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908236
Lamborghini V12,3.9L,"650 PS (478 kW; 641 bhp) at 8,000 rpm",Reventnand Murcilago LP 650-4 Roadster,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908237
Lamborghini V12,3.9L,"670 PS (493 kW; 661 bhp) at 8,000 rpm","660 Nm (487 lbfft) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908238
Lamborghini V12,3.9L,"720 PS (530 kW; 710 bhp) at 8,250 rpm",Aventador LP 720-4 50 Anniversario,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908242
Lamborghini V12,3.9L,"740 PS (544 kW; 730 bhp) at 8,400 rpm",Aventador S,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908243
Lamborghini V12,3.9L,"750 PS (552 kW; 740 bhp) at 8,400 rpm",Aventador LP 750-4 SuperVeloceandVeneno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908244
Lamborghini V12,3.9L,"770 PS (566 kW; 759 bhp) at 8,500 rpm","720 Nm (531 lbfft) at 6,720 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908245
Lamborghini V12,3.9L,"780 PS (574 kW; 769 bhp) at 8,500 rpm","Aventador LP780-4 Ultimae,Countach LPI 800-4",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908246
Lamborghini V12,3.9L,"780 PS (574 kW; 769 bhp) at 6,750 rpm",Invencible,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908248
Lamborghini V12,3.9L,"785 PS (577 kW; 774 bhp) at 8,500 rpm",Sin FKP 37,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908249
Lamborghini V12,3.9L,"830 PS (610 kW; 819 bhp) at 8,500 rpm","760 Nm (561 lbfft) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908250
Lamborghini V12,3.9L,"835 PS (614 kW; 824 bhp) at 9,250 rpm",Fenomeno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908253
Lamborghini V12,4.8L,Manufacturer,Lamborghini,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908254
Lamborghini V12,4.8L,Production,1963present,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908255
Lamborghini V12,4.8L,Configuration,60V12petrol engine,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908256
Lamborghini V12,4.8L,Displacement,4754cc,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908257
Lamborghini V12,4.8L,Cylinder bore,3.5: 77.0 mm (3.03 in)6.2: 87.0 mm (3.43 in)6.5: 88.0 mm (3.46 in)2nd gen 6.5: 95.0 mm (3.74 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908259
Lamborghini V12,4.8L,Piston stroke,3.5: 62.0 mm (2.44 in)6.2: 86.8 mm (3.42 in)6.5: 89.0 mm (3.50 in)2nd gen 6.5: 76.4 mm (3.01 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908260
Lamborghini V12,4.8L,Cylinder blockmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908261
Lamborghini V12,4.8L,Cylinder headmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908262
Lamborghini V12,4.8L,Valvetrain,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908263
Lamborghini V12,4.8L,Compression ratio,6.2: 11.6:16.5: 11.1:12nd gen 6.5: 11.8:1,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908264
Lamborghini V12,4.8L,Fuelsystem,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908265
Lamborghini V12,4.8L,Fuel type,Petrol/Gasoline,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908266
Lamborghini V12,4.8L,Oil system,"3.5/3.9:wet sump,6.2/6.5:dry sump",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908267
Lamborghini V12,4.8L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908268
Lamborghini V12,4.8L,Specific power,3.5: 79.1 PS (58.2 kW; 78.0 bhp) per litre6.2: 93.7 PS (68.9 kW; 92.4 bhp) per litre6.5: 98.5 PS (72.4 kW; 97.2 bhp) per litre2nd gen 6.5: 107.7 PS (79.2 kW; 106.2 bhp) per litre,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908269
Lamborghini V12,4.8L,Torque output,"6.2: 650Nm(479lbfft) at 5,500 rpm6.5: 660 Nm (487 lbfft) at 5,200 rpm2nd gen 6.5: 690 Nm (509 lbfft) at 5,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908270
Lamborghini V12,4.8L,Dry weight,253 kg (6.5 litres)/235 kg (2nd gen 6.5),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908271
Lamborghini V12,4.8L,Successor,Lamborghini V12 L539,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908272
Lamborghini V12,4.8L,3.5,"284 PS (209 kW; 280 bhp) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908274
Lamborghini V12,4.8L,3.9,"385 PS (283 kW; 380 bhp) at 7,850 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908275
Lamborghini V12,4.8L,4.8,"375 PS (276 kW; 370 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908276
Lamborghini V12,4.8L,5.2,"455 PS (335 kW; 449 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908277
Lamborghini V12,4.8L,6.0,"575 PS (423 kW; 567 bhp) at 7,300 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908278
Lamborghini V12,4.8L,6.2,"580 PS (427 kW; 572 bhp) at 7,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908279
Lamborghini V12,4.8L,6.5,"640 PS (471 kW; 631 bhp) at 8,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908280
Lamborghini V12,4.8L,"650 PS (478 kW; 641 bhp) at 8,000 rpm",Reventnand Murcilago LP 650-4 Roadster,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908281
Lamborghini V12,4.8L,"670 PS (493 kW; 661 bhp) at 8,000 rpm","660 Nm (487 lbfft) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908282
Lamborghini V12,4.8L,"720 PS (530 kW; 710 bhp) at 8,250 rpm",Aventador LP 720-4 50 Anniversario,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908286
Lamborghini V12,4.8L,"740 PS (544 kW; 730 bhp) at 8,400 rpm",Aventador S,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908287
Lamborghini V12,4.8L,"750 PS (552 kW; 740 bhp) at 8,400 rpm",Aventador LP 750-4 SuperVeloceandVeneno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908288
Lamborghini V12,4.8L,"770 PS (566 kW; 759 bhp) at 8,500 rpm","720 Nm (531 lbfft) at 6,720 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908289
Lamborghini V12,4.8L,"780 PS (574 kW; 769 bhp) at 8,500 rpm","Aventador LP780-4 Ultimae,Countach LPI 800-4",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908290
Lamborghini V12,4.8L,"780 PS (574 kW; 769 bhp) at 6,750 rpm",Invencible,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908292
Lamborghini V12,4.8L,"785 PS (577 kW; 774 bhp) at 8,500 rpm",Sin FKP 37,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908293
Lamborghini V12,4.8L,"830 PS (610 kW; 819 bhp) at 8,500 rpm","760 Nm (561 lbfft) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908294
Lamborghini V12,4.8L,"835 PS (614 kW; 824 bhp) at 9,250 rpm",Fenomeno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908297
Lamborghini V12,595hp,Manufacturer,Lamborghini,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908298
Lamborghini V12,595hp,Production,1963present,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908299
Lamborghini V12,595hp,Configuration,60V12petrol engine,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908300
