engine,variant,spec,value,source,scraped_at
Mercedes-Benz M272 engine,3.5L,Piston stroke,68.4 mm (2.69 in)82 mm (3.23 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M272_engine,2026-04-13T00:03:47.145378
Mercedes-Benz M272 engine,3.5L,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Mercedes-Benz_M272_engine,2026-04-13T00:03:47.145379
Mercedes-Benz M272 engine,3.5L,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Mercedes-Benz_M272_engine,2026-04-13T00:03:47.145380
Mercedes-Benz M272 engine,3.5L,Valvetrain,DOHC4 valves x cyl.with continuousVVT,https://en.wikipedia.org/wiki/Mercedes-Benz_M272_engine,2026-04-13T00:03:47.145381
Mercedes-Benz M272 engine,3.5L,Fuelsystem,port injectionordirect injection (CGI),https://en.wikipedia.org/wiki/Mercedes-Benz_M272_engine,2026-04-13T00:03:47.145383
Mercedes-Benz M272 engine,3.5L,Fuel type,GasolineorE85(M272 929),https://en.wikipedia.org/wiki/Mercedes-Benz_M272_engine,2026-04-13T00:03:47.145384
Mercedes-Benz M272 engine,3.5L,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Mercedes-Benz_M272_engine,2026-04-13T00:03:47.145385
Mercedes-Benz M272 engine,3.5L,Torque output,245365 Nm (181269 lbft),https://en.wikipedia.org/wiki/Mercedes-Benz_M272_engine,2026-04-13T00:03:47.145387
Mercedes-Benz M272 engine,3.5L,Predecessor,Mercedes-Benz M112,https://en.wikipedia.org/wiki/Mercedes-Benz_M272_engine,2026-04-13T00:03:47.145388
Mercedes-Benz M272 engine,3.5L,Successor,Mercedes-Benz M276,https://en.wikipedia.org/wiki/Mercedes-Benz_M272_engine,2026-04-13T00:03:47.145389
M272,base,displacement_hint,1.6L,car_discovery:Mercedes-Benz C63 AMG W204,2026-04-13T00:03:47.146150
Mercedes-Benz M276 engine,base,Manufacturer,Mercedes-Benz,https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794647
Mercedes-Benz M276 engine,base,Production,20102018,https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794653
Mercedes-Benz M276 engine,base,Configuration,Naturally aspirated60V6,https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794654
Mercedes-Benz M276 engine,base,Displacement,"3.5 L (3,498 cc)",https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794655
Mercedes-Benz M276 engine,base,Cylinder bore,92.9 mm (3.66 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794656
Mercedes-Benz M276 engine,base,Piston stroke,86 mm (3.39 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794657
Mercedes-Benz M276 engine,base,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794658
Mercedes-Benz M276 engine,base,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794659
Mercedes-Benz M276 engine,base,Valvetrain,DOHCwithVVT,https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794660
Mercedes-Benz M276 engine,base,Fuelsystem,Direct injected,https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794661
Mercedes-Benz M276 engine,base,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794662
Mercedes-Benz M276 engine,base,Oil system,Wet sump,https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794663
Mercedes-Benz M276 engine,base,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794664
Mercedes-Benz M276 engine,base,Torque output,340370 Nm (251273 lbft),https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794666
Mercedes-Benz M276 engine,base,Predecessor,Mercedes-Benz M272,https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794667
Mercedes-Benz M276 engine,base,Successor,M276 DE30LA,https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794668
Mercedes-Benz M276 engine,base,Turbocharger,Twin-turbo,https://en.wikipedia.org/wiki/Mercedes-Benz_M276_engine,2026-04-13T00:03:47.794678
M276,base,displacement_hint,1.6L,car_discovery:Mercedes-Benz C63 AMG W204,2026-04-13T00:03:47.795423
M156,base,displacement_hint,1.6L,car_discovery:Mercedes-Benz C63 AMG W204,2026-04-13T00:03:48.438214
Mercedes-Benz OM651 engine,2.1L,Manufacturer,Mercedes-Benz,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118291
Mercedes-Benz OM651 engine,2.1L,Production,2008present,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118298
Mercedes-Benz OM651 engine,2.1L,Configuration,Inline-4,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118300
Mercedes-Benz OM651 engine,2.1L,Displacement,2143cc,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118301
Mercedes-Benz OM651 engine,2.1L,Cylinder bore,83 mm (3.27 in),https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118303
Mercedes-Benz OM651 engine,2.1L,Piston stroke,83 mm (3.27 in)99 mm (3.9 in),https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118304
Mercedes-Benz OM651 engine,2.1L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118305
Mercedes-Benz OM651 engine,2.1L,Cylinder headmaterial,Aluminium alloy,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118307
Mercedes-Benz OM651 engine,2.1L,Valvetrain,"DOHC, chain-driven and gears",https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118308
Mercedes-Benz OM651 engine,2.1L,Compression ratio,16.2:1,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118309
Mercedes-Benz OM651 engine,2.1L,Turbocharger,Single turbo /bi-turbo,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118311
Mercedes-Benz OM651 engine,2.1L,Fuelsystem,Common rail,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118312
Mercedes-Benz OM651 engine,2.1L,Fuel type,Diesel,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118313
Mercedes-Benz OM651 engine,2.1L,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118314
Mercedes-Benz OM651 engine,2.1L,Predecessor,Mercedes-Benz OM646 engine,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118317
Mercedes-Benz OM651 engine,2.1L,Successor,Mercedes-Benz OM654 engine,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118318
Mercedes-Benz OM651 engine,1.8L,Manufacturer,Mercedes-Benz,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118319
Mercedes-Benz OM651 engine,1.8L,Production,2008present,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118321
Mercedes-Benz OM651 engine,1.8L,Configuration,Inline-4,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118322
Mercedes-Benz OM651 engine,1.8L,Displacement,1796cc,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118323
Mercedes-Benz OM651 engine,1.8L,Cylinder bore,83 mm (3.27 in),https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118325
Mercedes-Benz OM651 engine,1.8L,Piston stroke,83 mm (3.27 in)99 mm (3.9 in),https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118326
Mercedes-Benz OM651 engine,1.8L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118327
Mercedes-Benz OM651 engine,1.8L,Cylinder headmaterial,Aluminium alloy,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118328
Mercedes-Benz OM651 engine,1.8L,Valvetrain,"DOHC, chain-driven and gears",https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118329
Mercedes-Benz OM651 engine,1.8L,Compression ratio,16.2:1,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118331
Mercedes-Benz OM651 engine,1.8L,Turbocharger,Single turbo /bi-turbo,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118332
Mercedes-Benz OM651 engine,1.8L,Fuelsystem,Common rail,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118333
Mercedes-Benz OM651 engine,1.8L,Fuel type,Diesel,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118334
Mercedes-Benz OM651 engine,1.8L,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118335
Mercedes-Benz OM651 engine,1.8L,Predecessor,Mercedes-Benz OM646 engine,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118338
Mercedes-Benz OM651 engine,1.8L,Successor,Mercedes-Benz OM654 engine,https://en.wikipedia.org/wiki/Mercedes-Benz_OM651_engine,2026-04-13T00:03:49.118339
OM651,base,displacement_hint,1.6L,car_discovery:Mercedes-Benz C63 AMG W204,2026-04-13T00:03:49.119136
Mercedes-Benz OM646 engine,base,Manufacturer,Mercedes-Benz,https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457071
Mercedes-Benz OM646 engine,base,Production,20022010,https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457077
Mercedes-Benz OM646 engine,base,Configuration,Inline-four engine,https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457079
Mercedes-Benz OM646 engine,base,Displacement,2.1 L (2148 cc),https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457080
Mercedes-Benz OM646 engine,base,Cylinder bore,88 mm (3.46 in),https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457081
Mercedes-Benz OM646 engine,base,Piston stroke,88.3 mm (3.48 in),https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457082
Mercedes-Benz OM646 engine,base,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457083
Mercedes-Benz OM646 engine,base,Cylinder headmaterial,Aluminium alloy,https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457084
Mercedes-Benz OM646 engine,base,Valvetrain,DOHC,https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457085
Mercedes-Benz OM646 engine,base,Compression ratio,"17.5:1 (DE22 LA EVO), 18.0:1",https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457086
Mercedes-Benz OM646 engine,base,Turbocharger,Single,https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457087
Mercedes-Benz OM646 engine,base,Fuelsystem,Common rail,https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457088
Mercedes-Benz OM646 engine,base,Fuel type,Diesel,https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457089
Mercedes-Benz OM646 engine,base,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457090
Mercedes-Benz OM646 engine,base,Torque output,220400 Nm (162295 lbft),https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457092
Mercedes-Benz OM646 engine,base,Emissions target standard,Euro 4,https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457093
Mercedes-Benz OM646 engine,base,Emissions control systems,"EGR,DPF",https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457094
Mercedes-Benz OM646 engine,base,Predecessor,Mercedes-Benz OM611 engine,https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457095
Mercedes-Benz OM646 engine,base,Successor,Mercedes-Benz OM651 engine,https://en.wikipedia.org/wiki/Mercedes-Benz_OM646_engine,2026-04-13T00:03:51.457096
OM646,base,displacement_hint,1.6L,car_discovery:Mercedes-Benz C63 AMG W204,2026-04-13T00:03:51.458002
OM642,base,displacement_hint,1.6L,car_discovery:Mercedes-Benz C63 AMG W204,2026-04-13T00:03:52.386031
Mercedes-Benz M260/M264 engine,1.5L,Manufacturer,Mercedes-Benz,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009009
Mercedes-Benz M260/M264 engine,1.5L,Production,2017present,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009016
Mercedes-Benz M260/M264 engine,1.5L,Configuration,Inline-four engine,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009018
Mercedes-Benz M260/M264 engine,1.5L,Displacement,1497cc,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009019
Mercedes-Benz M260/M264 engine,1.5L,Cylinder bore,80.4 mm (3.17 in)83 mm (3.27 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009020
Mercedes-Benz M260/M264 engine,1.5L,Piston stroke,73.7 mm (2.90 in)92 mm (3.62 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009022
Mercedes-Benz M260/M264 engine,1.5L,Cylinder blockmaterial,Aluminium alloy,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009023
Mercedes-Benz M260/M264 engine,1.5L,Cylinder headmaterial,Aluminium alloy,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009024
Mercedes-Benz M260/M264 engine,1.5L,Valvetrain,DOHC4 valvesx cyl. withVVT,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009025
Mercedes-Benz M260/M264 engine,1.5L,Compression ratio,10.5:1,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009026
Mercedes-Benz M260/M264 engine,1.5L,Supercharger,BorgWarner's e-Booster (2019),https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009027
Mercedes-Benz M260/M264 engine,1.5L,Turbocharger,Singletwin-scroll,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009028
Mercedes-Benz M260/M264 engine,1.5L,Fuelsystem,Direct injection,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009030
Mercedes-Benz M260/M264 engine,1.5L,Fuel type,Petrol,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009031
Mercedes-Benz M260/M264 engine,1.5L,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009032
Mercedes-Benz M260/M264 engine,1.5L,Torque output,280400 Nm (207295 lbft),https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009034
Mercedes-Benz M260/M264 engine,1.5L,Predecessor,M270/M274,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009035
Mercedes-Benz M260/M264 engine,1.5L,Successor,M254(for 1.5 / 2.0L M264),https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009036
Mercedes-Benz M260/M264 engine,2.0L,Manufacturer,Mercedes-Benz,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009038
Mercedes-Benz M260/M264 engine,2.0L,Production,2017present,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009039
Mercedes-Benz M260/M264 engine,2.0L,Configuration,Inline-four engine,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009040
Mercedes-Benz M260/M264 engine,2.0L,Displacement,1991cc,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009041
Mercedes-Benz M260/M264 engine,2.0L,Cylinder bore,80.4 mm (3.17 in)83 mm (3.27 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009042
Mercedes-Benz M260/M264 engine,2.0L,Piston stroke,73.7 mm (2.90 in)92 mm (3.62 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009043
Mercedes-Benz M260/M264 engine,2.0L,Cylinder blockmaterial,Aluminium alloy,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009044
Mercedes-Benz M260/M264 engine,2.0L,Cylinder headmaterial,Aluminium alloy,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009045
Mercedes-Benz M260/M264 engine,2.0L,Valvetrain,DOHC4 valvesx cyl. withVVT,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009046
Mercedes-Benz M260/M264 engine,2.0L,Compression ratio,10.5:1,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009048
Mercedes-Benz M260/M264 engine,2.0L,Supercharger,BorgWarner's e-Booster (2019),https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009049
Mercedes-Benz M260/M264 engine,2.0L,Turbocharger,Singletwin-scroll,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009050
Mercedes-Benz M260/M264 engine,2.0L,Fuelsystem,Direct injection,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009051
Mercedes-Benz M260/M264 engine,2.0L,Fuel type,Petrol,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009052
Mercedes-Benz M260/M264 engine,2.0L,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009053
Mercedes-Benz M260/M264 engine,2.0L,Torque output,280400 Nm (207295 lbft),https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009055
Mercedes-Benz M260/M264 engine,2.0L,Predecessor,M270/M274,https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009056
Mercedes-Benz M260/M264 engine,2.0L,Successor,M254(for 1.5 / 2.0L M264),https://en.wikipedia.org/wiki/Mercedes-Benz_M260/M264_engine,2026-04-13T00:03:53.009057
M264,base,displacement_hint,1.5L,car_discovery:Mercedes-Benz C63 AMG W205,2026-04-13T00:03:53.009830
M270 Multiple Launch Rocket System,600hp,Type,Multiple rocket launcher,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.812983
M270 Multiple Launch Rocket System,600hp,Place of origin,United States,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.812990
M270 Multiple Launch Rocket System,600hp,In service,1983present,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.812992
M270 Multiple Launch Rocket System,600hp,Used by,SeeOperators,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.812993
M270 Multiple Launch Rocket System,600hp,Wars,Persian Gulf WarWar in AfghanistanIraq WarRusso-Ukrainian WarRussian invasion of UkraineGaza war,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.812994
M270 Multiple Launch Rocket System,600hp,Designer,Ling-Temco-Vought,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.812995
M270 Multiple Launch Rocket System,600hp,Manufacturer,Lockheed MartinDiehl BGT DefenceKrauss-Maffei WegmannArospatiale-Matra,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.812997
M270 Multiple Launch Rocket System,600hp,Unit cost,"Domestic cost:$2.3 million per one launcher (FY 1990)$4.9 million (in 2024)per one launcher$168,000 per one M31 GMLRS (FY 2023)Export cost:$434,000 per one M31ER GMLRS (FY 2022)",https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.812998
M270 Multiple Launch Rocket System,600hp,Produced,1980present,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.812999
M270 Multiple Launch Rocket System,600hp,Variants,"M270, M270A1, M270A2,MARS II, LRU, MLRS-I",https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813001
M270 Multiple Launch Rocket System,600hp,Mass,"52,990 lb (24,040 kg) (combat loaded w/ 12 rockets)",https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813002
M270 Multiple Launch Rocket System,600hp,Length,274.5 in (6.97 m),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813003
M270 Multiple Launch Rocket System,600hp,Width,117 in (3.0 m),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813004
M270 Multiple Launch Rocket System,600hp,Height,102 in (2.59 m) (launcher stowed),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813005
M270 Multiple Launch Rocket System,600hp,Caliber,8.9 in (227 mm),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813008
M270 Multiple Launch Rocket System,600hp,Effective firing range,M26: 20 mi (32 km)M26A1/A2: 28 mi (45 km)M30/31: 57 mi (92 km),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813009
M270 Multiple Launch Rocket System,600hp,Maximum firing range,ATACMS: 103 or 186 mi (165 or 300 km),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813010
M270 Multiple Launch Rocket System,600hp,Armor,"5083 aluminumhull,7039 aluminumcab",https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813011
M270 Multiple Launch Rocket System,600hp,Mainarmament,12 MLRSor2 ATACMSor 4 xPrSM,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813012
M270 Multiple Launch Rocket System,600hp,Engine,600hp,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813013
M270 Multiple Launch Rocket System,600hp,Power/weight,18.9 hp/ST (15.5 kW/t) (M270),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813015
M270 Multiple Launch Rocket System,600hp,Suspension,Torsion bar,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813016
M270 Multiple Launch Rocket System,600hp,Operationalrange,300 mi (483 km),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813017
M270 Multiple Launch Rocket System,600hp,Maximum speed,40 mph (64.4 km/h),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813018
M270 Multiple Launch Rocket System,500hp,Type,Multiple rocket launcher,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813019
M270 Multiple Launch Rocket System,500hp,Place of origin,United States,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813020
M270 Multiple Launch Rocket System,500hp,In service,1983present,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813021
M270 Multiple Launch Rocket System,500hp,Used by,SeeOperators,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813022
M270 Multiple Launch Rocket System,500hp,Wars,Persian Gulf WarWar in AfghanistanIraq WarRusso-Ukrainian WarRussian invasion of UkraineGaza war,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813023
M270 Multiple Launch Rocket System,500hp,Designer,Ling-Temco-Vought,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813024
M270 Multiple Launch Rocket System,500hp,Manufacturer,Lockheed MartinDiehl BGT DefenceKrauss-Maffei WegmannArospatiale-Matra,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813027
M270 Multiple Launch Rocket System,500hp,Unit cost,"Domestic cost:$2.3 million per one launcher (FY 1990)$4.9 million (in 2024)per one launcher$168,000 per one M31 GMLRS (FY 2023)Export cost:$434,000 per one M31ER GMLRS (FY 2022)",https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813028
M270 Multiple Launch Rocket System,500hp,Produced,1980present,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813029
M270 Multiple Launch Rocket System,500hp,Variants,"M270, M270A1, M270A2,MARS II, LRU, MLRS-I",https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813030
M270 Multiple Launch Rocket System,500hp,Mass,"52,990 lb (24,040 kg) (combat loaded w/ 12 rockets)",https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813031
M270 Multiple Launch Rocket System,500hp,Length,274.5 in (6.97 m),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813032
M270 Multiple Launch Rocket System,500hp,Width,117 in (3.0 m),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813033
