engine,variant,spec,value,source,scraped_at
EJ257,1.8L,Piston Pin Offset,.3289 mm (0.01295 in),https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994061
EJ257,1.8L,Deck Height,201 mm (7.9 in),https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994062
EJ257,1.8L,Gasket Thickness,0.8 mm (0.031 in),https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994063
EJ257,1.8L,Head Volume,51 cc (3.1 cu in),https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994064
EJ257,1.8L,Piston Dish,12 cc (0.73 cu in),https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994066
EJ257,1.8L,Piston Deck,0.38 mm (0.015 in),https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994067
EJ257,1.8L,Total Quench Height,0.98 mm (0.039 in),https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994068
EJ257,1.8L,Total Quench Volume,8.51 cc (0.519 cu in),https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994069
EJ257,1.8L,Total Deck Volume,18.51,https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994070
EJ257,1.8L,Swept Volume,498.57 cc (30.425 cu in),https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994071
EJ257,1.8L,Compresses Volume,89.51 cc (5.462 cu in),https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994073
EJ257,1.8L,Static Compression Ratio,8.17:1,https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994074
EJ257,1.8L,Rod to Stroke Ratio,1.74,https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994075
EJ257,1.8L,Engine Displacement,"2.0 L (1,994 cc)",https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994076
EJ257,1.8L,Current,Kei carsChiffonPleo PlusStellaSambar TruckSambar VanCarsBRZImprezaJustyLevorg/WRX Wagon/WRX Sportswagon/WRX GTWRXSUVs/CrossoversAscent/EvoltisCrosstrekForesterGetawayOutbackRexSolterraTrailseeker/E-OutbackUncharted,https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994077
EJ257,1.8L,Kei cars,ChiffonPleo PlusStellaSambar TruckSambar Van,https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994079
EJ257,1.8L,Cars,BRZImprezaJustyLevorg/WRX Wagon/WRX Sportswagon/WRX GTWRX,https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994080
EJ257,1.8L,SUVs/Crossovers,Ascent/EvoltisCrosstrekForesterGetawayOutbackRexSolterraTrailseeker/E-OutbackUncharted,https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994081
EJ257,1.8L,Discontinued,360/45010001500Alcyone SVXBajaBRATDexFF-1/StarExigaLegacyLeoneLucraOutback SportPleoR-2R1R2Rex (kei car)Sumo/Domingo/LiberoTraviqTreziaTribecaVivioXT,https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994082
EJ257,1.8L,Concept vehicles,"SRD-1 (1990)Suiren (1993)Elten (1997)Fleet-X (1999)B11S (2003)B9 Scrambler (2003)R1e (2003)B5 TPH (2005)G4e (2007)Hybrid & Advanced Tourer (2009, 2011)VIZIV (20132019)STI E-RA (2022)Sport Mobility Concept",https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994083
EJ257,1.8L,Engines,Mini/kei carsEKENEFBoxerGen 1EAERGen 2EJEGELGen 2.5EZEEGen 3FBFAGen 4CBTechnologiesAVCSi-AVLS,https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994084
EJ257,1.8L,Mini/kei cars,EKENEF,https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994085
EJ257,1.8L,Boxer,Gen 1EAERGen 2EJEGELGen 2.5EZEEGen 3FBFAGen 4CB,https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994086
EJ257,1.8L,Technologies,AVCSi-AVLS,https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994088
EJ257,1.8L,History / Structure,Nakajima Aircraft CompanySubaru CorporationSubaru of America,https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994089
EJ257,1.8L,Motor sport,Subaru Tecnica InternationalSubaru Rally Team USASubaru Road Racing TeamSubaru World Rally Team,https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994090
EJ257,1.8L,Platforms,SI chassisSubaru Global Platform,https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994091
EJ257,1.8L,People,"Atsushi Osaki (President & CEO)Tomomi Nakamura (Chairman)Tomohiro Kubota (Chairman, President & CEO, Subaru Canada)Tadashi Yoshida (Chairman & CEO, Subaru USA)Glenn Tan (Deputy Chairman & Managing Director, Tan Chong International)",https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994092
EJ257,1.8L,See also,Subaru enginesSubaru of Indiana AutomotiveSubaru Industrial Power ProductsTan Chong MotorToyota,https://en.wikipedia.org/wiki/Subaru_EJ_engine,2026-04-01T20:35:08.994093
EJ257,base,displacement_hint,2.0L,car_discovery:Subaru WRX STI,2026-04-01T20:35:08.995295
4G63T,2.4L,Manufacturer,Mitsubishi Motors,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375586
4G63T,2.4L,Also called,4G6/4D6,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375594
4G63T,2.4L,Production,19802013 (4G6 & 4D6 Series)1980present (4K Series: China),https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375595
4G63T,2.4L,Configuration,Inline-four,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375596
4G63T,2.4L,Displacement,2351cc,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375598
4G63T,2.4L,Cylinder bore,80.6 mm (3.17 in)81.5 mm (3.21 in)82.3 mm (3.24 in)82.7 mm (3.26 in)85 mm (3.35 in)86.5 mm (3.41 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375600
4G63T,2.4L,Piston stroke,75 mm (2.95 in)88 mm (3.46 in)93 mm (3.66 in)100 mm (3.94 in),https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375601
4G63T,2.4L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375602
4G63T,2.4L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375603
4G63T,2.4L,Valvetrain,"SOHC&DOHC, 2 &4 valvesx cyl. withMIVECon some versions",https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375605
4G63T,2.4L,Turbocharger,Some versions,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375606
4G63T,2.4L,Fuelsystem,"Carburetor,Fuel injection",https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375607
4G63T,2.4L,Fuel type,"Gasoline,Diesel",https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375608
4G63T,2.4L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375609
4G63T,2.4L,Successor,Mitsubishi 4B1 engine(4G6 Gasoline engine)Mitsubishi 4N1 engine(4D6 Diesel engine),https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375610
4G63T,2.4L,Engines,List of engines2G12G23B23G83A94A34A94B14B44J14D54D64G14G34G44G54G64G84G94K14K24M44N16A16B36G36G78A8KEAstronCyclone V6GEMANeptuneOrionSaturnSaturn 6SiriusVulcan,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375611
4G63T,2.4L,Platforms,GS platformMR platformPS platformZ platform,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375613
4G63T,2.4L,Technologies,ACDActive-TracAWCAYCGDIINVECSM-ASTCMATTMIEVMIVECModulated DisplacementRISES-AWCSilent ShaftSmart IdlingSuper SelectTwin Clutch SSTVertical Vortex (MVV),https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-01T20:35:09.375614
4G63T,base,displacement_hint,2.0L,car_discovery:Mitsubishi Lancer Evolution,2026-04-01T20:35:09.376518
4B11T,2.4L,Manufacturer,Mitsubishi Motors,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874366
4B11T,2.4L,Also called,World Engine,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874374
4B11T,2.4L,Production,2007present,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874376
4B11T,2.4L,Configuration,Inline-four,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874377
4B11T,2.4L,Displacement,2360cc,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874378
4B11T,2.4L,Cylinder bore,86 mm (3.39 in)88 mm (3.46 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874380
4B11T,2.4L,Piston stroke,77.4 mm (3.05 in)86 mm (3.39 in)97 mm (3.82 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874381
4B11T,2.4L,Cylinder blockmaterial,Aluminiumdie cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874382
4B11T,2.4L,Cylinder headmaterial,Aluminium die cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874383
4B11T,2.4L,Valvetrain,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874384
4B11T,2.4L,Compression ratio,"9.0:1, 10.0:1, 10.5:1,",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874386
4B11T,2.4L,Turbocharger,On some versions,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874387
4B11T,2.4L,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874388
4B11T,2.4L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874389
4B11T,2.4L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874390
4B11T,2.4L,Power output,From 140 to 446 PS (103 to 328 kW; 138 to 440 bhp),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874391
4B11T,2.4L,Torque output,From 14.5 to 56.961 kgm (142 to 559 Nm; 105 to 412 lbfft),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874393
4B11T,2.4L,Predecessor,Mitsubishi Sirius engine(Gasoline Engine),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874394
4B11T,2.4L,Successor,Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874395
4B11T,2.4L,Engine type,"Inline 4-cylinder DOHC 16v, MIVEC",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874396
4B11T,2.4L,Bore,86 mm (3.39 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874398
4B11T,2.4L,Stroke,77.4 mm (3.05 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874400
4B11T,2.4L,Fuel system,ECI-MULTI,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874402
4B11T,2.4L,Peak torque,17.5 kgm (172 Nm; 127 lbfft) at 4250 rpm,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874404
4B11T,2.4L,Engines,List of engines2G12G23B23G83A94A34A94B14B44J14D54D64G14G34G44G54G64G84G94K14K24M44N16A16B36G36G78A8KEAstronCyclone V6GEMANeptuneOrionSaturnSaturn 6SiriusVulcan,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874430
4B11T,2.4L,Platforms,GS platformMR platformPS platformZ platform,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874431
4B11T,2.4L,Technologies,ACDActive-TracAWCAYCGDIINVECSM-ASTCMATTMIEVMIVECModulated DisplacementRISES-AWCSilent ShaftSmart IdlingSuper SelectTwin Clutch SSTVertical Vortex (MVV),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874432
4B11T,276hp,Peak power,276hp,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-01T20:35:09.874460
4B11T,base,displacement_hint,2.0L,car_discovery:Mitsubishi Lancer Evolution,2026-04-01T20:35:09.875852
BMW B48B20,255hp,Manufacturer,Toyota,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653737
BMW B48B20,255hp,Model code,J29DBA90/A91 (for marketing purposes),https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653746
BMW B48B20,255hp,Production,March 2019 March 2026,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653747
BMW B48B20,255hp,Assembly,"Austria:Graz,Styria(Magna Steyr)",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653750
BMW B48B20,255hp,Designer,Nobuo Nakamura (project chief designer),https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653751
BMW B48B20,255hp,Class,Sports car(S),https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653753
BMW B48B20,255hp,Body style,3-doorliftback/fastbackcoupe,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653754
BMW B48B20,255hp,Layout,"Front-engine, rear-wheel drive",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653755
BMW B48B20,255hp,Platform,Toyota-BMW joint sports car architecture,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653757
BMW B48B20,255hp,Related,BMW Z4 (G29),https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653758
BMW B48B20,255hp,Engine,"Petrol:1,998 cc (1.998 L; 121.9 cu in)BMW B48B20turboI42,998 cc (2.998 L; 182.9 cu in)BMW B58B30CturboI62,998 cc (2.998 L; 182.9 cu in)BMW B58B30O1turboI62,998 cc (2.998 L; 182.9 cu in)BMW B58B30M1turboI6",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653759
BMW B48B20,255hp,Power output,255hp,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653761
BMW B48B20,255hp,Transmission,8-speedZF8HPautomatic(20192026)6-speedZFS6-53manual(20222026),https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653762
BMW B48B20,255hp,Wheelbase,"2,470 mm (97.2 in)",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653763
BMW B48B20,255hp,Length,"4,380 mm (172.4 in)",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653765
BMW B48B20,255hp,Width,"1,865 mm (73.4 in)",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653766
BMW B48B20,255hp,Height,"1,2901,295 mm (50.851.0 in)",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653767
BMW B48B20,255hp,Curb weight,"1,4101,520 kg (3,1093,351 lb)",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653768
BMW B48B20,255hp,Predecessor,Toyota Supra (A80),https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653769
BMW B48B20,255hp,Series,Model,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653770
BMW B48B20,255hp,J29,DB81,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653771
BMW B48B20,255hp,DB82,Right,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653772
BMW B48B20,255hp,DB22,"1,998 cc (1.998 L; 121.9 cu in)BMW B48B20I4Toyota Designation: B48H",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653774
BMW B48B20,255hp,DB21,Left,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653775
BMW B48B20,255hp,DB23,"1,998 cc (1.998 L; 121.9 cu in)BMW B46B20I4Toyota Designation: B46H",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653776
BMW B48B20,255hp,DB41,"2,998 cc (2.998 L; 182.9 cu in)BMW B58B30CI6Toyota Designation: B58",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653777
BMW B48B20,255hp,DB51,2023present,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653778
BMW B48B20,255hp,DB52,Right,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653779
BMW B48B20,255hp,DB42,2020present,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653780
BMW B48B20,255hp,DB03,2021present,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653783
BMW B48B20,255hp,DB02,Right,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653784
BMW B48B20,255hp,DB92,2023present,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653785
BMW B48B20,255hp,DB93,Left,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653786
BMW B48B20,255hp,Year,United States,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653787
BMW B48B20,255hp,2019,"2,884",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653788
BMW B48B20,255hp,2020,"5,887",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653789
BMW B48B20,255hp,2021,"6,830",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653790
BMW B48B20,255hp,2022,"4,952",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653792
BMW B48B20,255hp,2023,"2,652",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653793
BMW B48B20,255hp,2024,"2,615",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653794
BMW B48B20,255hp,2025,"2,953",https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653795
BMW B48B20,255hp,Marques,CurrentToyotaCenturyDaihatsu(Perodua)HinoLexusFormerScionWiLLToyopetLeahead1Ranz2,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653796
BMW B48B20,255hp,Current,ToyotaCenturyDaihatsu(Perodua)HinoLexus,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653797
BMW B48B20,255hp,Former,ScionWiLLToyopetLeahead1Ranz2,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653798
BMW B48B20,255hp,Subsidiaries,Asia-PacificAustraliaAltona PlantChinaIndonesiaNew ZealandPhilippinesSouth KoreaThailandToyota Auto BodyToyota Central R&D LabsToyota Motor East JapanCentral Motors3Kanto Auto Works3Toyota Motors Tohoku3Toyota Motor HokkaidoToyota Motor KyushuAfricaKenyaSouth AfricaAmericasArgentinaNorth AmericaCalty Design ResearchTBMNCToyota Connected North AmericaEuropeCzech RepublicFranceGazoo RacingIrelandPortugalTurkeyUnited KingdomManufacturingSalesGlobalToyota Financial ServicesDefunctRussia,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653799
BMW B48B20,255hp,Asia-Pacific,AustraliaAltona PlantChinaIndonesiaNew ZealandPhilippinesSouth KoreaThailandToyota Auto BodyToyota Central R&D LabsToyota Motor East JapanCentral Motors3Kanto Auto Works3Toyota Motors Tohoku3Toyota Motor HokkaidoToyota Motor Kyushu,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653800
BMW B48B20,255hp,Africa,KenyaSouth Africa,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653802
BMW B48B20,255hp,Americas,ArgentinaNorth AmericaCalty Design ResearchTBMNCToyota Connected North America,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653803
BMW B48B20,255hp,Europe,Czech RepublicFranceGazoo RacingIrelandPortugalTurkeyUnited KingdomManufacturingSales,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653804
BMW B48B20,255hp,Global,Toyota Financial Services,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653805
BMW B48B20,255hp,Defunct,Russia,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653806
BMW B48B20,255hp,Affiliates,Isuzu(5%)Mitsubishi Aircraft(10%)Mazda(5%)Subaru(20%)Suzuki(5%),https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653807
BMW B48B20,255hp,Jointventures,CurrentBluE Nexus(10%)BYD Toyota EV Technology(50%)FAW Toyota(50%)GAC Toyota(50%)Mazda Toyota Manufacturing USA(50%)Toyota-Astra Motor(50%)Toyota IndusToyota Kirloskar MotorToyota Motor VietnamUMW Toyota Motor(49%)Denso Ten(35%)DefunctNUMMIUnited Australian Automobile IndustriesWiLL,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653809
BMW B48B20,255hp,Currentmodels,Kei carCopen GR SportPixis EpochPixis TruckPixis VanCarAgya/WigoAquaAvalonbZ3bZ7CamryCenturyCOMSCorollaAllionGR CorollaLevinCrownCrossoverSedanGlanza/StarletGR86GR GTGR SupraJPN TaxiMiraiPriusPHEVProboxViosVitzYarisXP150XP210AC100GR YarisPickup truckHiluxHilux Champ/Rangga/StoutLand Cruiser 79 seriesTacomaTownAce/LiteAceTundraSUV/crossover4RunnerAygo XbZ3XbZ4X/bZbZ4X Touring / bZ WoodlandbZ5C-HRC-HR+Century (SUV)Corolla Cross / FrontlanderCrown Estate/SigniaCrown SportFortuner/SW4Grand HighlanderHarrierHighlander/KlugerLand CruiserFJ70250/Prado300RaizeRAV4/WildlanderRushSequoiaUrban Cruiser (BEV)Urban Cruiser / Urban Cruiser HyryderUrban Cruiser Taisor / Starlet CrossYaris CrossXP210AC200Minivan/vanAlphard/VellfireAvanza/VelozCalyaHiAceGranAce/Majesty/GranviaHiMedicInnovaNoah/VoxyProAceProAce CityProAce MaxRoomyRumionSienna/GranviaSientaTownAce/LiteAceCommercial truckDynaType 73 medium truckBusCoasterSora,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653812
BMW B48B20,255hp,Kei car,Copen GR SportPixis EpochPixis TruckPixis Van,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653813
BMW B48B20,255hp,Car,Agya/WigoAquaAvalonbZ3bZ7CamryCenturyCOMSCorollaAllionGR CorollaLevinCrownCrossoverSedanGlanza/StarletGR86GR GTGR SupraJPN TaxiMiraiPriusPHEVProboxViosVitzYarisXP150XP210AC100GR Yaris,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653814
BMW B48B20,255hp,Pickup truck,HiluxHilux Champ/Rangga/StoutLand Cruiser 79 seriesTacomaTownAce/LiteAceTundra,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653816
BMW B48B20,255hp,SUV/crossover,4RunnerAygo XbZ3XbZ4X/bZbZ4X Touring / bZ WoodlandbZ5C-HRC-HR+Century (SUV)Corolla Cross / FrontlanderCrown Estate/SigniaCrown SportFortuner/SW4Grand HighlanderHarrierHighlander/KlugerLand CruiserFJ70250/Prado300RaizeRAV4/WildlanderRushSequoiaUrban Cruiser (BEV)Urban Cruiser / Urban Cruiser HyryderUrban Cruiser Taisor / Starlet CrossYaris CrossXP210AC200,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653817
BMW B48B20,255hp,Minivan/van,Alphard/VellfireAvanza/VelozCalyaHiAceGranAce/Majesty/GranviaHiMedicInnovaNoah/VoxyProAceProAce CityProAce MaxRoomyRumionSienna/GranviaSientaTownAce/LiteAce,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653818
BMW B48B20,255hp,Commercial truck,DynaType 73 medium truck,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653819
BMW B48B20,255hp,Bus,CoasterSora,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653820
