engine,variant,spec,value,source,scraped_at
Audi V8 engine,429hp,Cylinder bore,8184.5mm(3.193.33in) (Gasoline engines)78.383mm(3.083.27in) (Diesel engines),https://en.wikipedia.org/wiki/Volkswagen-Audi_V8_engine,2026-04-01T16:26:26.829523
Audi V8 engine,429hp,Piston stroke,86.493mm(3.403.66in) (Gasoline engines)86.495.5mm(3.403.76in) (Diesel engines),https://en.wikipedia.org/wiki/Volkswagen-Audi_V8_engine,2026-04-01T16:26:26.829524
Audi V8 engine,429hp,Valvetrain,"32-valve or also 40-valve for high-output petrol engines,DOHC, four-valves per cylinder",https://en.wikipedia.org/wiki/Volkswagen-Audi_V8_engine,2026-04-01T16:26:26.829525
Audi V8 engine,429hp,Compression ratio,10.3:111.3:1 (Gasoline engines)16.0:1-18.5:1 (Diesel engines),https://en.wikipedia.org/wiki/Volkswagen-Audi_V8_engine,2026-04-01T16:26:26.829526
Audi V8 engine,429hp,Turbocharger,Twin-turbocharged(Gasoline engines; 2012-present)Twin-turbocharged(Diesel engines; 1999-present),https://en.wikipedia.org/wiki/Volkswagen-Audi_V8_engine,2026-04-01T16:26:26.829527
Audi V8 engine,429hp,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Volkswagen-Audi_V8_engine,2026-04-01T16:26:26.829529
Audi V8 engine,429hp,Fuel type,Gasoline/Diesel,https://en.wikipedia.org/wiki/Volkswagen-Audi_V8_engine,2026-04-01T16:26:26.829530
Audi V8 engine,429hp,Oil system,Dry sump,https://en.wikipedia.org/wiki/Volkswagen-Audi_V8_engine,2026-04-01T16:26:26.829531
Audi V8 engine,429hp,Power output,429hp,https://en.wikipedia.org/wiki/Volkswagen-Audi_V8_engine,2026-04-01T16:26:26.829533
Audi V8 engine,429hp,Torque output,250627lbft(339850Nm) (Gasoline engines)354664lbft(480900Nm) (Diesel engines),https://en.wikipedia.org/wiki/Volkswagen-Audi_V8_engine,2026-04-01T16:26:26.829534
Audi V8 engine,429hp,Dry weight,195211kg(430465lb) (Gasoline engines)255368kg(562811lb) (Diesel engines),https://en.wikipedia.org/wiki/Volkswagen-Audi_V8_engine,2026-04-01T16:26:26.829535
Audi V8 engine,429hp,Predecessor,For 4.0 TFSILamborghini V10(Lamborghini Huracan)Volkswagen Group W-12 engine(Bentley W12),https://en.wikipedia.org/wiki/Volkswagen-Audi_V8_engine,2026-04-01T16:26:26.829536
Audi V8 engine,429hp,Management,Bosch,https://en.wikipedia.org/wiki/Volkswagen-Audi_V8_engine,2026-04-01T16:26:26.829548
Porsche flat-six engine,base,Manufacturer,Porsche,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560224
Porsche flat-six engine,base,Production,1963present,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560232
Porsche flat-six engine,base,Configuration,Flat-6,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560234
Porsche flat-six engine,base,Displacement,2.04.2L(122256cu in),https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560235
Porsche flat-six engine,base,Cylinder bore,80102.7mm(3.14.0in),https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560236
Porsche flat-six engine,base,Piston stroke,6680.4mm(2.63.2in),https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560238
Porsche flat-six engine,base,Valvetrain,"12-valve or 24-valve,SOHC/DOHC, two-valves per cylinder or four-valves per cylinder",https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560239
Porsche flat-six engine,base,Turbocharger,Yes (some models),https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560240
Porsche flat-six engine,base,Fuelsystem,Mechanical fuel injectionCarburetorDirect fuel injection,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560241
Porsche flat-six engine,base,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560242
Porsche flat-six engine,base,Oil system,Dry sump,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560244
Porsche flat-six engine,base,Cooling system,Air-cooledWater-cooled,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560245
Porsche flat-six engine,base,Torque output,119730lbft(161990Nm),https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560247
Porsche flat-six engine,base,Dry weight,387507lb(176230kg),https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560249
Porsche flat-six engine,base,Volkswagen Groupmarques &companies,Volkswagen Passenger CarsAudiAudi Sport GmbHHorchBentleyBugattiDucatiLamborghiniPorscheScaniaSEAT(Cupra)kodaVolkswagen Commercial Vehicles,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560250
Porsche flat-six engine,base,Cars,Current modelsPorsche Boxster and Cayman911 (992)CayenneMacanPanameraTaycanPast models356/2356597911classic930964993996997991GT1 Straenversion912914918 Spyder924928944959968Boxster(986/987/981/982)Carrera GTCayman(987/982)ConceptsP1LohnerPorscheType 12114356/1530542Typ 754 T7901Tapiro969984989C88Boxster E PrototypePanamericanaMission EVision Gran TurismoMission RMission X,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560251
Porsche flat-six engine,base,Current models,Porsche Boxster and Cayman911 (992)CayenneMacanPanameraTaycan,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560253
Porsche flat-six engine,base,Past models,356/2356597911classic930964993996997991GT1 Straenversion912914918 Spyder924928944959968Boxster(986/987/981/982)Carrera GTCayman(987/982),https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560254
Porsche flat-six engine,base,Concepts,P1LohnerPorscheType 12114356/1530542Typ 754 T7901Tapiro969984989C88Boxster E PrototypePanamericanaMission EVision Gran TurismoMission RMission X,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560255
Porsche flat-six engine,base,Tractors,JuniorStandardSuperMaster,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560256
Porsche flat-six engine,base,Motorsport,Carrera CupPorsche SupercupAustralian Carrera CupCarrera Cup GermanyCarrera Cup Great BritainCarrera Cup North AmericaCarrera Cup ScandinaviaCarrera Cup FranceRacing cars64360356SL550645718718 GT4787804904906907908909910911 GT1 (9R1)911 GT2911 GT3914-6 GT917919 (9R9)934935936953956961962963 (9R0)99XCayman GT4LMP2000 (9R3)RS Spyder (9R6)WSC-95DriversPorsche Junioren,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560257
Porsche flat-six engine,base,Carrera Cup,Porsche SupercupAustralian Carrera CupCarrera Cup GermanyCarrera Cup Great BritainCarrera Cup North AmericaCarrera Cup ScandinaviaCarrera Cup France,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560258
Porsche flat-six engine,base,Racing cars,64360356SL550645718718 GT4787804904906907908909910911 GT1 (9R1)911 GT2911 GT3914-6 GT917919 (9R9)934935936953956961962963 (9R0)99XCayman GT4LMP2000 (9R3)RS Spyder (9R6)WSC-95,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560260
Porsche flat-six engine,base,Drivers,Porsche Junioren,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560261
Porsche flat-six engine,base,Engines andtechnologies,List of Porsche enginesBoxer engineTiptronicPDKVarioCamVarioRam,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560262
Porsche flat-six engine,base,People,Porsche familyFerdinand PorscheLouise PichFerdinand PichFerry PorscheF. A. PorscheWolfgang PorscheCEOsErnst FuhrmannPeter SchutzArno BohnHeinz BranitzkiWendelin WiedekingMichael MachtMatthias MllerOliver BlumeMichael LeitersUlrich BezHelmuth BottWolfgang DrheimerRobert Eberan von EberhorstFritz Huschke von HansteinHolger HrterAl HolbertUwe HckErwin KomendaHarm LagaayHerbert LingePinky LaiMichael MauerHans MezgerKarl RabeFranz Xaver ReimspiessAdolf RosenbergerNorbert SingerHans von Veyder-Malberg,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560263
Porsche flat-six engine,base,Porsche family,Ferdinand PorscheLouise PichFerdinand PichFerry PorscheF. A. PorscheWolfgang Porsche,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560265
Porsche flat-six engine,base,CEOs,Ernst FuhrmannPeter SchutzArno BohnHeinz BranitzkiWendelin WiedekingMichael MachtMatthias MllerOliver BlumeMichael Leiters,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560266
Porsche flat-six engine,base,See also,Volkswagen GroupPorsche SEPorsche HoldingPorsche DesignPorsche EngineeringPorsche MuseumPorsche Rennsport ReunionPorsche-ArenaPorsche type numbersPorsche VIN numbersHighly Innovative Fuels AustraliaPorsche Experience Center FranciacortaPorsche Formula E Team,https://en.wikipedia.org/wiki/Porsche_flat-six_engine,2026-04-01T16:26:27.560267
Porsche M96 engine,base,Manufacturer,Porsche AG,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019730
Porsche M96 engine,base,Also called,Porsche 911Porsche Carrera,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019739
Porsche M96 engine,base,Production,"July 17, 19972004 (2005 and 2006 for 911 Turbo S, GT2 and GT3 models only)",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019740
Porsche M96 engine,base,Assembly,Germany:Stuttgart,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019742
Porsche M96 engine,base,Designer,Pinky Lai(19932006)Harm Lagaay,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019743
Porsche M96 engine,base,Class,Sports car(S),https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019744
Porsche M96 engine,base,Body style,2-doorcoup2-doorconvertible2-doorTarga top,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019746
Porsche M96 engine,base,Layout,"Rear-engine, rear-wheel drive/Rear-engine, all-wheel drive",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019747
Porsche M96 engine,base,Related,Porsche 986 BoxsterRuf RTurboRuf RGT,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019748
Porsche M96 engine,base,Engine,3.4 L3.6 LM96naturally aspirated/twin-turbochargedflat-6,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019750
Porsche M96 engine,base,Transmission,6-speedGetrag G96/00manual5-speedZF 5HP19automatic5-speedMercedes-Benz 5G-Tronicautomatic,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019751
Porsche M96 engine,base,Wheelbase,"92.6 in (2,352 mm)",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019752
Porsche M96 engine,base,Length,"174.5 in (4,432 mm)Carrera 4S and Turbo:174.6 in (4,435 mm)",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019754
Porsche M96 engine,base,Width,"19992001:69.5 in (1,765 mm)20022004:69.7 in (1,770 mm)Carrera 4S and Turbo:72.0 in (1,829 mm)",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019755
Porsche M96 engine,base,Height,"51.4 in (1,306 mm)Carrera 4S and Turbo:51.0 in (1,295 mm)40th Anniversary coup:50.2 in (1,275 mm)GT2:50.2 in (1,275 mm)",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019756
Porsche M96 engine,base,Curb weight,"2,904 lb (1,317 kg)",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019757
Porsche M96 engine,base,Predecessor,Porsche 993,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019759
Porsche M96 engine,base,Successor,Porsche 997,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019760
Porsche M96 engine,base,Model,"Power output (in metric), Engine",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019761
Porsche M96 engine,base,911 Carrera,"221 kW (300 PS) at 6,800 rpm, 3.4L integrated dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019762
Porsche M96 engine,base,911 Carrera 4,"221 kW (300 PS) at 6,800 rpm, 3.4L integrated dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019763
Porsche M96 engine,base,911 Carrera 4S,"235 kW (320 PS) at 6,800 rpm, 3.6L integrated dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019767
Porsche M96 engine,base,"911 ""40 Jahre""","254 kW (345 PS) at 6,800 rpm, 3.6L integrated dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019768
Porsche M96 engine,base,911 Targa,"235 kW (320 PS) at 6,800 rpm, 3.6L integrated dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019769
Porsche M96 engine,base,911 Turbo,"309 kW (420 PS) at 6,000 rpm, 3.6L dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019770
Porsche M96 engine,base,911 Turbo X50,"331 kW (450 PS) at 6,000 rpm, 3.6L dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019772
Porsche M96 engine,base,911 Turbo S,"331 kW (450 PS) at 6,000 rpm, 3.6L dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019773
Porsche M96 engine,base,911 GT3,"265 kW (360 PS) at 7,400 rpm, 3.6L dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019774
Porsche M96 engine,base,911 GT3 RS,"280 kW (381 PS) at 7,400 rpm, 3.6L dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019775
Porsche M96 engine,base,911 GT2,"356 kW (484 PS) at 5,700 rpm, 3.6L dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019776
Porsche M96 engine,base,911 Turbo Cabriolet,"309 kW (420 PS) at 6,000 rpm, 3.6L dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019778
Porsche M96 engine,base,911 Turbo X50 Cabriolet,"331 kW (450 PS) at 6,000 rpm, 3.6L dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019779
Porsche M96 engine,base,911 Turbo S Cabriolet,"331 kW (450 PS) at 6,000 rpm, 3.6L dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019780
Porsche M96 engine,base,911 Carrera Cabriolet,"235 kW (320 PS) at 6,800 rpm, 3.6L integrated dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019781
Porsche M96 engine,base,911 Carrera 4 Cabriolet,"235 kW (320 PS) at 6,800 rpm, 3.6L integrated dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019783
Porsche M96 engine,base,911 Carrera 4S Cabriolet,"235 kW (320 PS) at 6,800 rpm, 3.6L integrated dry-sump",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019784
Porsche M96 engine,base,Year,Production numbers (units),https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019785
Porsche M96 engine,base,1998,"9,248",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019787
Porsche M96 engine,base,1999,"28,040",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019789
Porsche M96 engine,base,2000,"20,979",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019790
Porsche M96 engine,base,2001,"27,275",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019791
Porsche M96 engine,base,2002,"33,013",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019792
Porsche M96 engine,base,2003,"29,536",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019793
Porsche M96 engine,base,2004,"23,145",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019795
Porsche M96 engine,base,2005,"4,012",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019796
Porsche M96 engine,base,Total,"175,262",https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019797
Porsche M96 engine,base,Volkswagen Groupmarques &companies,Volkswagen Passenger CarsAudiAudi Sport GmbHHorchBentleyBugattiDucatiLamborghiniPorscheScaniaSEAT(Cupra)kodaVolkswagen Commercial Vehicles,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019798
Porsche M96 engine,base,Cars,Current modelsPorsche Boxster and Cayman911 (992)CayenneMacanPanameraTaycanPast models356/2356597911classic930964993996997991GT1 Straenversion912914918 Spyder924928944959968Boxster(986/987/981/982)Carrera GTCayman(987/982)ConceptsP1LohnerPorscheType 12114356/1530542Typ 754 T7901Tapiro969984989C88Boxster E PrototypePanamericanaMission EVision Gran TurismoMission RMission X,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019799
Porsche M96 engine,base,Current models,Porsche Boxster and Cayman911 (992)CayenneMacanPanameraTaycan,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019801
Porsche M96 engine,base,Past models,356/2356597911classic930964993996997991GT1 Straenversion912914918 Spyder924928944959968Boxster(986/987/981/982)Carrera GTCayman(987/982),https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019802
Porsche M96 engine,base,Concepts,P1LohnerPorscheType 12114356/1530542Typ 754 T7901Tapiro969984989C88Boxster E PrototypePanamericanaMission EVision Gran TurismoMission RMission X,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019803
Porsche M96 engine,base,Tractors,JuniorStandardSuperMaster,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019804
Porsche M96 engine,base,Motorsport,Carrera CupPorsche SupercupAustralian Carrera CupCarrera Cup GermanyCarrera Cup Great BritainCarrera Cup North AmericaCarrera Cup ScandinaviaCarrera Cup FranceRacing cars64360356SL550645718718 GT4787804904906907908909910911 GT1 (9R1)911 GT2911 GT3914-6 GT917919 (9R9)934935936953956961962963 (9R0)99XCayman GT4LMP2000 (9R3)RS Spyder (9R6)WSC-95DriversPorsche Junioren,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019805
Porsche M96 engine,base,Carrera Cup,Porsche SupercupAustralian Carrera CupCarrera Cup GermanyCarrera Cup Great BritainCarrera Cup North AmericaCarrera Cup ScandinaviaCarrera Cup France,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019806
Porsche M96 engine,base,Racing cars,64360356SL550645718718 GT4787804904906907908909910911 GT1 (9R1)911 GT2911 GT3914-6 GT917919 (9R9)934935936953956961962963 (9R0)99XCayman GT4LMP2000 (9R3)RS Spyder (9R6)WSC-95,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019808
Porsche M96 engine,base,Drivers,Porsche Junioren,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019809
Porsche M96 engine,base,Engines andtechnologies,List of Porsche enginesBoxer engineTiptronicPDKVarioCamVarioRam,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019810
Porsche M96 engine,base,People,Porsche familyFerdinand PorscheLouise PichFerdinand PichFerry PorscheF. A. PorscheWolfgang PorscheCEOsErnst FuhrmannPeter SchutzArno BohnHeinz BranitzkiWendelin WiedekingMichael MachtMatthias MllerOliver BlumeMichael LeitersUlrich BezHelmuth BottWolfgang DrheimerRobert Eberan von EberhorstFritz Huschke von HansteinHolger HrterAl HolbertUwe HckErwin KomendaHarm LagaayHerbert LingePinky LaiMichael MauerHans MezgerKarl RabeFranz Xaver ReimspiessAdolf RosenbergerNorbert SingerHans von Veyder-Malberg,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019812
Porsche M96 engine,base,Porsche family,Ferdinand PorscheLouise PichFerdinand PichFerry PorscheF. A. PorscheWolfgang Porsche,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019813
Porsche M96 engine,base,CEOs,Ernst FuhrmannPeter SchutzArno BohnHeinz BranitzkiWendelin WiedekingMichael MachtMatthias MllerOliver BlumeMichael Leiters,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019814
Porsche M96 engine,base,See also,Volkswagen GroupPorsche SEPorsche HoldingPorsche DesignPorsche EngineeringPorsche MuseumPorsche Rennsport ReunionPorsche-ArenaPorsche type numbersPorsche VIN numbersHighly Innovative Fuels AustraliaPorsche Experience Center FranciacortaPorsche Formula E Team,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019815
Porsche M96 engine,base,Type1940s1950s1960s1970s1980s1990s8901234567890123456789012345678901234567890123456789Roadster&sports cars912912E924Boxster (986)356914944968911911/930911 (964)911 (993)911 (996)GT928Supercar904 / Carrera GTS906 / Carrera 6959959911 GT1Straenversion,Type,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019826
Porsche M96 engine,base,Type,1940s,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019827
Porsche M96 engine,base,Type2000s2010s2020s012345678901234567890123456Roadster&sports carsBoxster (986)Boxster (987)Boxster (981)718 Boxster (982)Cayman (987)Cayman (981)718 Cayman (982)911 (996)911 (997)911 (991)911 (992)LuxuryPanamera (970)Panamera (971)Panamera (976)SedansTaycan (9J1)SupercarCarrera GT (980)918 SpyderSUVMacan (95B)Macan (XAB)Cayenne (9PA)Cayenne (92A)Cayenne (9YA/9YB)Cayenne (IV),Type,https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019832
Porsche M96 engine,base,Roadster&sports cars,Boxster (986),https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019836
Porsche M96 engine,base,911 (996),911 (997),https://en.wikipedia.org/wiki/Porsche_911_(996),2026-04-01T16:26:28.019837
Volkswagen VR6 engine,base,Displacement,2.53.6 L (153220 cu in),https://en.wikipedia.org/wiki/VR6_engine,2026-04-01T16:26:28.902918
Volkswagen VR6 engine,base,Valvetrain,19912002: 12 valves19992024: 24 valves,https://en.wikipedia.org/wiki/VR6_engine,2026-04-01T16:26:28.902920
Volkswagen VR6 engine,base,Fuel type,Petrol,https://en.wikipedia.org/wiki/VR6_engine,2026-04-01T16:26:28.902921
Volkswagen VR6 engine,base,Global availability of VR-engined vehiclescylinders&valvesdisplacement& ID code(s)1990s2000s2010s012345678901234567890123456789VR612v2.8: AAAPassat B3Passat B4CorradoGolf Mk3/Jetta/Vento Mk32.9: ABVCorradoPassat B4Golf Mk3 / Syncro2.8: AESEurovan(US only)2.8: AFPGolf Mk4/BoraVR510v2.3: AGZPassat B5BoraVR520v2.3: AZX /AQNNew BeetleBoraPassat B5.5VR624v2.5 TSI: DDKAVolkswagen Teramont2.8: BDF /AQP / AUE /BDE / AYLBora/Golf Mk4Eurovan(US only)SharanAlhambraLen (1M) Cupra 43.2: AXJ /AZZ / BDL /BFH / BKJ / BUBNew Beetle RSiGolf Mk4 R32Golf Mk5 R323.2 FSI: AXZPassat B6 3.2 FSI3.6 FSI: BLV / BWSPassat B6 3.6 FSIPassat R36Passat CCSuperb B6,Global availability of VR-engined vehicles,https://en.wikipedia.org/wiki/VR6_engine,2026-04-01T16:26:28.902923
Volkswagen VR6 engine,base,cylinders&valves,displacement& ID code(s),https://en.wikipedia.org/wiki/VR6_engine,2026-04-01T16:26:28.902924
Volkswagen VR6 engine,base,Type,AtmosphericAxialBeamCornishRotativeBourkeCam engineCamlessCompoundDouble-acting cylinderFlatheadFree-pistonStelzerHemiHeron headIntake over exhaustOscillating cylinderOpposed-pistonOverhead camshaftOverhead valvePentroofRotarySingle-acting cylinderSplit cycleSwing-pistonUniflowWattWedge,https://en.wikipedia.org/wiki/VR6_engine,2026-04-01T16:26:28.902929
Volkswagen VR6 engine,base,Stroke cycle,Two-strokeFour-strokeFive-strokeSix-strokeTwo-and four-stroke,https://en.wikipedia.org/wiki/VR6_engine,2026-04-01T16:26:28.902930
Volkswagen VR6 engine,base,Cylinderlayout,Inline  straightI1I2I3I4I5I6I7I8I9I12I14Flat  boxerF2F4F6F8F10F12F16V  veeV2V3V4V5VR5V6VR6V8V10V12V14V16V18V20V24WW3W6W8W12W16W18W24W30DelticHRadialSplit-singleUX,https://en.wikipedia.org/wiki/VR6_engine,2026-04-01T16:26:28.902932
Volkswagen VR6 engine,base,Inline  straight,I1I2I3I4I5I6I7I8I9I12I14,https://en.wikipedia.org/wiki/VR6_engine,2026-04-01T16:26:28.902933
Volkswagen VR6 engine,base,Flat  boxer,F2F4F6F8F10F12F16,https://en.wikipedia.org/wiki/VR6_engine,2026-04-01T16:26:28.902934
Volkswagen VR6 engine,base,V  vee,V2V3V4V5VR5V6VR6V8V10V12V14V16V18V20V24,https://en.wikipedia.org/wiki/VR6_engine,2026-04-01T16:26:28.902935
Ferrari F136 engine,4.5L,Manufacturer,Ferrari,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333093
Ferrari F136 engine,4.5L,Also called,Ferrari-Maserati V8,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333101
Ferrari F136 engine,4.5L,Configuration,"90V8; 180 flat-plane crankshaft (Ferrari) / 90 cross-plane crankshaft (Maserati, Alfa Romeo)",https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333104
Ferrari F136 engine,4.5L,Displacement,4497cc,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333106
Ferrari F136 engine,4.5L,Cylinder bore,92 mm (3.6 in)94 mm (3.7 in),https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333107
Ferrari F136 engine,4.5L,Piston stroke,79.8 mm (3.1 in)77.4 mm (3.0 in)81 mm (3.2 in)84.5 mm (3.3 in),https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333108
Ferrari F136 engine,4.5L,Valvetrain,"DOHC, 32-valve",https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333109
Ferrari F136 engine,4.5L,Fuelsystem,Direct injectionMulti-port injection,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333111
Ferrari F136 engine,4.5L,Fuel type,Petrol,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333112
Ferrari F136 engine,4.5L,Oil system,Dry sump/Wet sump,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333113
